Date,spy
2008-09-18,92.12196350097656
2008-09-19,95.78050231933594
2008-09-22,93.61206817626953
2008-09-23,91.48225402832031
2008-09-24,91.77547454833984
2008-09-25,93.21080017089844
2008-09-26,93.25711822509766
2008-09-29,85.94934844970703
2008-09-30,89.5067367553711
2008-10-01,89.56074523925781
2008-10-02,86.31202697753906
2008-10-03,85.14678192138672
2008-10-06,80.80997467041016
2008-10-07,77.19081115722656
2008-10-08,75.24617767333984
2008-10-09,69.99104309082031
2008-10-10,68.2933578491211
2008-10-13,78.20941925048828
2008-10-14,77.05191802978516
2008-10-15,69.46630859375
2008-10-16,72.36009979248047
2008-10-17,71.92797088623047
2008-10-20,76.24933624267578
2008-10-21,73.97289276123047
2008-10-22,69.94474792480469
2008-10-23,70.75502014160156
2008-10-24,67.166748046875
2008-10-27,64.78221893310547
2008-10-28,72.35238647460938
2008-10-29,71.82767486572266
2008-10-30,74.31246185302734
2008-10-31,74.72142028808594
2008-11-03,74.9375
2008-11-04,77.4840316772461
2008-11-05,74.22758483886719
2008-11-06,70.114501953125
2008-11-07,72.4295654296875
2008-11-10,71.48038482666016
2008-11-11,69.27339172363281
2008-11-12,66.22527313232422
2008-11-13,70.35372924804688
2008-11-14,66.84261322021484
2008-11-17,65.95518493652344
2008-11-18,67.19758605957031
2008-11-19,62.89162063598633
2008-11-20,58.222991943359375
2008-11-21,61.36370086669922
2008-11-24,65.61566162109375
2008-11-25,66.101806640625
2008-11-26,68.65603637695312
2008-11-28,69.52034759521484
2008-12-01,63.36237335205078
2008-12-02,65.80083465576172
2008-12-03,67.38277435302734
2008-12-04,65.8239974975586
2008-12-05,67.85352325439453
2008-12-08,70.22257232666016
2008-12-09,69.06504821777344
2008-12-10,69.53575897216797
2008-12-11,67.8612289428711
2008-12-12,68.67150115966797
2008-12-15,67.71463012695312
2008-12-16,70.9016342163086
2008-12-17,70.21483612060547
2008-12-18,68.90299224853516
2008-12-19,68.60660552978516
2008-12-22,67.7275161743164
2008-12-23,67.02739715576172
2008-12-24,67.41639709472656
2008-12-26,67.80530548095703
2008-12-29,67.61087799072266
2008-12-30,69.21339416503906
2008-12-31,70.20137023925781
2009-01-02,72.31736755371094
2009-01-05,72.23177337646484
2009-01-06,72.71411895751953
2009-01-07,70.535888671875
2009-01-08,70.8237533569336
2009-01-09,69.3067398071289
2009-01-12,67.64195251464844
2009-01-13,67.76641082763672
2009-01-14,65.6348876953125
2009-01-15,65.65818786621094
2009-01-16,66.17164611816406
2009-01-20,62.678707122802734
2009-01-21,65.38594055175781
2009-01-22,64.37459564208984
2009-01-23,64.65464782714844
2009-01-26,65.09807586669922
2009-01-27,65.75930786132812
2009-01-28,67.98424530029297
2009-01-29,65.77488708496094
2009-01-30,64.43683624267578
2009-02-02,64.24234771728516
2009-02-03,65.1447525024414
2009-02-04,64.82579803466797
2009-02-05,65.7904281616211
2009-02-06,67.6653060913086
2009-02-09,67.75863647460938
2009-02-10,64.65464782714844
2009-02-11,65.0358657836914
2009-02-12,65.08250427246094
2009-02-13,64.38236999511719
2009-02-17,61.62847137451172
2009-02-18,61.48064041137695
2009-02-19,60.81942367553711
2009-02-20,60.22817611694336
2009-02-23,58.07326126098633
2009-02-24,60.27485275268555
2009-02-25,59.8003044128418
2009-02-26,58.82789993286133
2009-02-27,57.51315689086914
2009-03-02,54.92262649536133
2009-03-03,54.510311126708984
2009-03-04,55.801692962646484
2009-03-05,53.52232360839844
2009-03-06,53.61569595336914
2009-03-09,52.98554229736328
2009-03-10,56.14400863647461
2009-03-11,56.50960159301758
2009-03-12,58.734519958496094
2009-03-13,59.193504333496094
2009-03-16,59.01460647583008
2009-03-17,60.81942367553711
2009-03-18,62.18083190917969
2009-03-19,61.410640716552734
2009-03-20,60.10295486450195
2009-03-23,64.42011260986328
2009-03-24,63.15079879760742
2009-03-25,63.81678009033203
2009-03-26,65.11741638183594
2009-03-27,63.94215774536133
2009-03-30,61.732666015625
2009-03-31,62.30461883544922
2009-04-01,63.5112419128418
2009-04-02,65.36817169189453
2009-04-03,66.0184555053711
2009-04-06,65.50135803222656
2009-04-07,63.973480224609375
2009-04-08,64.6629638671875
2009-04-09,67.23287963867188
2009-04-13,67.24857330322266
2009-04-14,66.08897399902344
2009-04-15,66.79413604736328
2009-04-16,67.77352142333984
2009-04-17,68.22794342041016
2009-04-20,65.36817169189453
2009-04-21,66.64527130126953
2009-04-22,66.23785400390625
2009-04-23,66.88816833496094
2009-04-24,67.89892578125
2009-04-27,67.25640106201172
2009-04-28,67.04486846923828
2009-04-29,68.47084045410156
2009-04-30,68.49433898925781
2009-05-01,68.86257934570312
2009-05-04,71.20528411865234
2009-05-05,70.96237182617188
2009-05-06,72.19249725341797
2009-05-07,71.18960571289062
2009-05-08,72.85067749023438
2009-05-11,71.48734283447266
2009-05-12,71.27581787109375
2009-05-13,69.48157501220703
2009-05-14,70.0770263671875
2009-05-15,69.50506591796875
2009-05-18,71.47953796386719
2009-05-19,71.3933334350586
2009-05-20,70.91541290283203
2009-05-21,69.89681243896484
2009-05-22,69.74797821044922
2009-05-26,71.53436279296875
2009-05-27,70.25724792480469
2009-05-28,71.23662567138672
2009-05-29,72.49806213378906
2009-06-01,74.25312805175781
2009-06-02,74.3158187866211
2009-06-03,73.37561798095703
2009-06-04,74.06512451171875
2009-06-05,74.08075714111328
2009-06-08,73.77520751953125
2009-06-09,74.1512680053711
2009-06-10,73.96321105957031
2009-06-11,74.2923355102539
2009-06-12,74.49602508544922
2009-06-15,72.78797149658203
2009-06-16,71.8007583618164
2009-06-17,71.7302474975586
2009-06-18,72.25518798828125
2009-06-19,72.52151489257812
2009-06-22,70.3468017578125
2009-06-23,70.4019546508789
2009-06-24,71.00867462158203
2009-06-25,72.55303955078125
2009-06-26,72.3639144897461
2009-06-29,73.04155731201172
2009-06-30,72.45057678222656
2009-07-01,72.75001525878906
2009-07-02,70.76438903808594
2009-07-06,70.75653839111328
2009-07-07,69.38553619384766
2009-07-08,69.33824920654297
2009-07-09,69.47219848632812
2009-07-10,69.3067626953125
2009-07-13,70.99291229248047
2009-07-14,71.3947525024414
2009-07-15,73.48281860351562
2009-07-16,73.36460876464844
2009-07-17,74.16830444335938
2009-07-20,74.95623016357422
2009-07-21,75.30290222167969
2009-07-22,75.28717803955078
2009-07-23,76.94969940185547
2009-07-24,77.26487731933594
2009-07-27,77.4933853149414
2009-07-28,77.13095092773438
2009-07-29,76.94180297851562
2009-07-30,77.74553680419922
2009-07-31,77.8558349609375
2009-08-03,79.14018249511719
2009-08-04,79.34503936767578
2009-08-05,79.11652374267578
2009-08-06,78.70683288574219
2009-08-07,79.73900604248047
2009-08-10,79.57354736328125
2009-08-11,78.58074188232422
2009-08-12,79.42382049560547
2009-08-13,80.03052520751953
2009-08-14,79.41596221923828
2009-08-17,77.46186828613281
2009-08-18,78.07645416259766
2009-08-19,78.7619857788086
2009-08-20,79.57354736328125
2009-08-21,81.1336441040039
2009-08-24,81.12576293945312
2009-08-25,81.2833480834961
2009-08-26,81.29120635986328
2009-08-27,81.47249603271484
2009-08-28,81.45670318603516
2009-08-31,80.7318115234375
2009-09-01,78.95104217529297
2009-09-02,78.65165710449219
2009-09-03,79.30561828613281
2009-09-04,80.4166259765625
2009-09-08,81.11001586914062
2009-09-09,81.73243713378906
2009-09-10,82.56769561767578
2009-09-11,82.55191802978516
2009-09-14,82.95378875732422
2009-09-15,83.30046844482422
2009-09-16,84.56117248535156
2009-09-17,84.43511199951172
2009-09-18,84.48892211914062
2009-09-21,84.27517700195312
2009-09-22,84.76599884033203
2009-09-23,84.0614242553711
2009-09-24,83.13514709472656
2009-09-25,82.69178771972656
2009-09-28,84.17227172851562
2009-09-29,83.91889953613281
2009-09-30,83.59429931640625
2009-10-01,81.52012634277344
2009-10-02,81.14006042480469
2009-10-05,82.35136413574219
2009-10-06,83.5309829711914
2009-10-07,83.76057434082031
2009-10-08,84.40184020996094
2009-10-09,84.91645050048828
2009-10-12,85.24897766113281
2009-10-13,85.07477569580078
2009-10-14,86.5394058227539
2009-10-15,86.85607147216797
2009-10-16,86.2068862915039
2009-10-19,86.91939544677734
2009-10-20,86.46023559570312
2009-10-21,85.68437957763672
2009-10-22,86.55526733398438
2009-10-23,85.56559753417969
2009-10-26,84.63933563232422
2009-10-27,84.25142669677734
2009-10-28,82.6601333618164
2009-10-29,84.43352508544922
2009-10-30,81.9871826171875
2009-11-02,82.5888900756836
2009-11-03,82.85012817382812
2009-11-04,83.06388092041016
2009-11-05,84.59185028076172
2009-11-06,84.81351470947266
2009-11-09,86.74526977539062
2009-11-10,86.76107025146484
2009-11-11,87.20439910888672
2009-11-12,86.31771850585938
2009-11-13,86.78482818603516
2009-11-16,88.0436019897461
2009-11-17,88.14651489257812
2009-11-18,88.09110260009766
2009-11-19,86.94315338134766
2009-11-20,86.63439178466797
2009-11-23,87.73486328125
2009-11-24,87.86944580078125
2009-11-25,88.17816925048828
2009-11-27,86.74526977539062
2009-11-30,87.03816986083984
2009-12-01,88.1148681640625
2009-12-02,88.07527923583984
2009-12-03,87.38648986816406
2009-12-04,87.8852767944336
2009-12-07,87.7507095336914
2009-12-08,86.77690124511719
2009-12-09,87.10148620605469
2009-12-10,87.59233093261719
2009-12-11,87.96446228027344
2009-12-14,88.56610870361328
2009-12-15,88.15442657470703
2009-12-16,88.2890396118164
2009-12-17,87.22816467285156
2009-12-18,87.7216567993164
2009-12-21,88.61310577392578
2009-12-22,88.93150329589844
2009-12-23,89.1065902709961
2009-12-24,89.52845001220703
2009-12-28,89.7195053100586
2009-12-29,89.59214782714844
2009-12-30,89.56028747558594
2009-12-31,88.70067596435547
2010-01-04,90.20499420166016
2010-01-05,90.44379425048828
2010-01-06,90.50749206542969
2010-01-07,90.8895492553711
2010-01-08,91.19200897216797
2010-01-11,91.31934356689453
2010-01-12,90.46768951416016
2010-01-13,91.2317886352539
2010-01-14,91.47853088378906
2010-01-15,90.45174407958984
2010-01-19,91.58199310302734
2010-01-20,90.65074920654297
2010-01-21,88.90762329101562
2010-01-22,86.92572021484375
2010-01-25,87.37144470214844
2010-01-26,87.00531005859375
2010-01-27,87.419189453125
2010-01-28,86.41629791259766
2010-01-29,85.47706604003906
2010-02-01,86.80631256103516
2010-02-02,87.8569564819336
2010-02-03,87.419189453125
2010-02-04,84.72093200683594
2010-02-05,84.89604187011719
2010-02-08,84.28315734863281
2010-02-09,85.3417739868164
2010-02-10,85.17460632324219
2010-02-11,86.06607818603516
2010-02-12,85.99445343017578
2010-02-16,87.34757232666016
2010-02-17,87.761474609375
2010-02-18,88.27881622314453
2010-02-19,88.46189880371094
2010-02-22,88.47779846191406
2010-02-23,87.40325927734375
2010-02-24,88.20719909667969
2010-02-25,88.08781433105469
2010-02-26,88.14351654052734
2010-03-01,89.05885314941406
2010-03-02,89.30559539794922
2010-03-03,89.38520812988281
2010-03-04,89.65581512451172
2010-03-05,90.9372787475586
2010-03-08,90.95320892333984
2010-03-09,91.10443878173828
2010-03-10,91.51038360595703
2010-03-11,91.8924560546875
2010-03-12,91.90037536621094
2010-03-15,91.92427825927734
2010-03-16,92.65653228759766
2010-03-17,93.20573425292969
2010-03-18,93.15801239013672
2010-03-19,92.68644714355469
2010-03-22,93.18195343017578
2010-03-23,93.83731079101562
2010-03-24,93.38175964355469
2010-03-25,93.22991943359375
2010-03-26,93.17395782470703
2010-03-29,93.7654037475586
2010-03-30,93.829345703125
2010-03-31,93.5096664428711
2010-04-01,94.14904022216797
2010-04-05,94.91631317138672
2010-04-06,95.14008331298828
2010-04-07,94.5965805053711
2010-04-08,94.92427825927734
2010-04-09,95.54768371582031
2010-04-12,95.69953918457031
2010-04-13,95.77146911621094
2010-04-14,96.8584213256836
2010-04-15,96.93834686279297
2010-04-16,95.39582061767578
2010-04-19,95.7554931640625
2010-04-20,96.61064910888672
2010-04-21,96.43482208251953
2010-04-22,96.72251892089844
2010-04-23,97.35394287109375
2010-04-26,96.9863052368164
2010-04-27,94.69252014160156
2010-04-28,95.41181945800781
2010-04-29,96.59468841552734
2010-04-30,94.95626831054688
2010-05-03,96.18707275390625
2010-05-04,93.92523956298828
2010-05-05,93.36579132080078
2010-05-06,90.26476287841797
2010-05-07,88.92208862304688
2010-05-10,92.83831787109375
2010-05-11,92.57457733154297
2010-05-12,93.86927795410156
2010-05-13,92.70242309570312
2010-05-14,91.02406311035156
2010-05-17,91.07200622558594
2010-05-18,89.83320617675781
2010-05-19,89.32168579101562
2010-05-20,85.94894409179688
2010-05-21,87.20375061035156
2010-05-24,86.08483123779297
2010-05-25,86.17276000976562
2010-05-26,85.65322875976562
2010-05-27,88.52244567871094
2010-05-28,87.41155242919922
2010-06-01,85.94096374511719
2010-06-02,88.17881774902344
2010-06-03,88.48250579833984
2010-06-04,85.37352752685547
2010-06-07,84.31055450439453
2010-06-08,85.21366882324219
2010-06-09,84.75810241699219
2010-06-10,87.23572540283203
2010-06-11,87.65929412841797
2010-06-14,87.5234375
2010-06-15,89.51351928710938
2010-06-16,89.4815444946289
2010-06-17,89.62539672851562
2010-06-18,89.72257995605469
2010-06-21,89.46561431884766
2010-06-22,87.98802185058594
2010-06-23,87.71501159667969
2010-06-24,86.2614974975586
2010-06-25,86.62288665771484
2010-06-28,86.34984588623047
2010-06-29,83.68379974365234
2010-06-30,82.8887710571289
2010-07-01,82.5194091796875
2010-07-02,82.06968688964844
2010-07-06,82.60772705078125
2010-07-07,85.20956420898438
2010-07-08,86.05272674560547
2010-07-09,86.6951675415039
2010-07-12,86.75135803222656
2010-07-13,88.06031799316406
2010-07-14,88.0522689819336
2010-07-15,88.07633972167969
2010-07-16,85.65121459960938
2010-07-19,86.1571273803711
2010-07-20,87.11273956298828
2010-07-21,85.98046112060547
2010-07-22,87.89968872070312
2010-07-23,88.66259765625
2010-07-26,89.58606719970703
2010-07-27,89.5780258178711
2010-07-28,88.99986267089844
2010-07-29,88.56622314453125
2010-07-30,88.55014038085938
2010-08-02,90.5497055053711
2010-08-03,90.1160659790039
2010-08-04,90.71834564208984
2010-08-05,90.62196350097656
2010-08-06,90.25259399414062
2010-08-09,90.7343978881836
2010-08-10,90.2445297241211
2010-08-11,87.77120971679688
2010-08-12,87.23316192626953
2010-08-13,86.97621154785156
2010-08-16,86.93605041503906
2010-08-17,88.00408172607422
2010-08-18,88.16470336914062
2010-08-19,86.63091278076172
2010-08-20,86.34984588623047
2010-08-23,86.0206298828125
2010-08-24,84.74378967285156
2010-08-25,85.0730209350586
2010-08-26,84.50289916992188
2010-08-27,85.81180572509766
2010-08-30,84.56710815429688
2010-08-31,84.56710815429688
2010-09-01,87.09669494628906
2010-09-02,87.90773010253906
2010-09-03,89.04801177978516
2010-09-07,88.04423522949219
2010-09-08,88.66259765625
2010-09-09,89.0721206665039
2010-09-10,89.52184295654297
2010-09-13,90.51756286621094
2010-09-14,90.46135711669922
2010-09-15,90.8066635131836
2010-09-16,90.78258514404297
2010-09-17,90.81648254394531
2010-09-20,92.2051010131836
2010-09-21,92.0193862915039
2010-09-22,91.56729888916016
2010-09-23,90.8245849609375
2010-09-24,92.69755554199219
2010-09-27,92.25352478027344
2010-09-28,92.57645416259766
2010-09-29,92.41498565673828
2010-09-30,92.14051055908203
2010-10-01,92.52801513671875
2010-10-04,91.83370208740234
2010-10-05,93.6825180053711
2010-10-06,93.67444610595703
2010-10-07,93.56141662597656
2010-10-08,94.08616638183594
2010-10-11,94.17498016357422
2010-10-12,94.4655990600586
2010-10-13,95.20027923583984
2010-10-14,94.82891845703125
2010-10-15,95.02265930175781
2010-10-18,95.49095153808594
2010-10-19,94.23954772949219
2010-10-20,95.159912109375
2010-10-21,95.36981201171875
2010-10-22,95.54742431640625
2010-10-25,95.83000183105469
2010-10-26,95.84614562988281
2010-10-27,95.5716552734375
2010-10-28,95.58782958984375
2010-10-29,95.66044616699219
2010-11-01,95.69273376464844
2010-11-02,96.4516372680664
2010-11-03,96.83917999267578
2010-11-04,98.70410919189453
2010-11-05,99.0754623413086
2010-11-08,98.8897933959961
2010-11-09,98.1792984008789
2010-11-10,98.57490539550781
2010-11-11,98.20355987548828
2010-11-12,97.04098510742188
2010-11-15,96.90373992919922
2010-11-16,95.39404296875
2010-11-17,95.4424819946289
2010-11-18,96.84725189208984
2010-11-19,97.1136474609375
2010-11-22,97.03292846679688
2010-11-23,95.62818145751953
2010-11-24,97.04098510742188
2010-11-26,95.9107666015625
2010-11-29,96.20137023925781
2010-11-30,95.66044616699219
2010-12-01,97.6949462890625
2010-12-02,98.94628143310547
2010-12-03,99.21270751953125
2010-12-06,99.10773468017578
2010-12-07,99.16426086425781
2010-12-08,99.5275650024414
2010-12-09,99.91511535644531
2010-12-10,100.49638366699219
2010-12-13,100.56094360351562
2010-12-14,100.64974212646484
2010-12-15,100.18958282470703
2010-12-16,100.7708511352539
2010-12-17,100.87879943847656
2010-12-20,101.1222915649414
2010-12-21,101.7634048461914
2010-12-22,102.07994079589844
2010-12-23,101.933837890625
2010-12-27,101.97441864013672
2010-12-28,102.12049865722656
2010-12-29,102.19355773925781
2010-12-30,102.03123474121094
2010-12-31,102.05558013916016
2011-01-03,103.11064910888672
2011-01-04,103.0538101196289
2011-01-05,103.5894546508789
2011-01-06,103.38655090332031
2011-01-07,103.18367004394531
2011-01-10,103.0538101196289
2011-01-11,103.41903686523438
2011-01-12,104.35234069824219
2011-01-13,104.18193054199219
2011-01-14,104.9366683959961
2011-01-18,105.115234375
2011-01-19,104.08450317382812
2011-01-20,103.94654846191406
2011-01-21,104.18193054199219
2011-01-24,104.77437591552734
2011-01-25,104.83119201660156
2011-01-26,105.23694610595703
2011-01-27,105.49665069580078
2011-01-28,103.65438842773438
2011-01-31,104.43347930908203
2011-02-01,106.10533905029297
2011-02-02,105.9024429321289
2011-02-03,106.13780975341797
2011-02-04,106.43807220458984
2011-02-07,107.10356903076172
2011-02-08,107.59052276611328
2011-02-09,107.3470458984375
2011-02-10,107.38763427734375
2011-02-11,108.02875518798828
2011-02-14,108.28845977783203
2011-02-15,107.9476089477539
2011-02-16,108.62934875488281
2011-02-17,108.9539794921875
2011-02-18,109.18119049072266
2011-02-22,106.9899673461914
2011-02-23,106.33261108398438
2011-02-24,106.2595443725586
2011-02-25,107.39574432373047
2011-02-28,108.06121826171875
2011-03-01,106.2595443725586
2011-03-02,106.4867935180664
2011-03-03,108.32093811035156
2011-03-04,107.50935363769531
2011-03-07,106.66534423828125
2011-03-08,107.59864044189453
2011-03-09,107.44442749023438
2011-03-10,105.4560775756836
2011-03-11,106.18651580810547
2011-03-14,105.54534149169922
2011-03-15,104.33612060546875
2011-03-16,102.40452575683594
2011-03-17,103.75988006591797
2011-03-18,104.1373062133789
2011-03-21,105.75117492675781
2011-03-22,105.38436889648438
2011-03-23,105.68596649169922
2011-03-24,106.69668579101562
2011-03-25,107.0227279663086
2011-03-28,106.76188659667969
2011-03-29,107.47920227050781
2011-03-30,108.22093200683594
2011-03-31,108.07421112060547
2011-04-01,108.53063201904297
2011-04-04,108.62031555175781
2011-04-05,108.60403442382812
2011-04-06,108.94640350341797
2011-04-07,108.66924285888672
2011-04-08,108.2943115234375
2011-04-11,107.96826171875
2011-04-12,107.16131591796875
2011-04-13,107.15314483642578
2011-04-14,107.23464965820312
2011-04-15,107.62592315673828
2011-04-18,106.41954040527344
2011-04-19,107.03087615966797
2011-04-20,108.48993682861328
2011-04-21,109.0441665649414
2011-04-25,108.93009185791016
2011-04-26,109.86743927001953
2011-04-27,110.584716796875
2011-04-28,110.9433822631836
2011-04-29,111.20419311523438
2011-05-02,111.03299713134766
2011-05-03,110.63360595703125
2011-05-04,109.90003967285156
2011-05-05,108.90562438964844
2011-05-06,109.38651275634766
2011-05-09,109.8103256225586
2011-05-10,110.74773406982422
2011-05-11,109.58214569091797
2011-05-12,110.10382080078125
2011-05-13,109.25608825683594
2011-05-16,108.56328582763672
2011-05-17,108.5469970703125
2011-05-18,109.5169677734375
2011-05-19,109.77777099609375
2011-05-20,108.90562438964844
2011-05-23,107.64219665527344
2011-05-24,107.55254364013672
2011-05-25,107.91117858886719
2011-05-26,108.40843200683594
2011-05-27,108.82410430908203
2011-05-31,109.95709228515625
2011-06-01,107.48735046386719
2011-06-02,107.37320709228516
2011-06-03,106.30545043945312
2011-06-06,105.18058776855469
2011-06-07,105.11540222167969
2011-06-08,104.67524719238281
2011-06-09,105.47406005859375
2011-06-10,104.0068588256836
2011-06-13,104.08838653564453
2011-06-14,105.40882873535156
2011-06-15,103.53409576416016
2011-06-16,103.76234436035156
2011-06-17,104.07201385498047
2011-06-20,104.60442352294922
2011-06-21,106.03793334960938
2011-06-22,105.39896392822266
2011-06-23,105.09590911865234
2011-06-24,103.87537384033203
2011-06-27,104.80103302001953
2011-06-28,106.16898345947266
2011-06-29,107.07823181152344
2011-06-30,108.10212707519531
2011-07-01,109.69947052001953
2011-07-05,109.6093521118164
2011-07-06,109.74044799804688
2011-07-07,110.87906646728516
2011-07-08,110.0926284790039
2011-07-11,108.10212707519531
2011-07-12,107.63521575927734
2011-07-13,107.99565887451172
2011-07-14,107.25023651123047
2011-07-15,107.872802734375
2011-07-18,106.98811340332031
2011-07-19,108.72468566894531
2011-07-20,108.6591567993164
2011-07-21,110.16638946533203
2011-07-22,110.24009704589844
2011-07-25,109.62577819824219
2011-07-26,109.2161865234375
2011-07-27,106.97991180419922
2011-07-28,106.66864013671875
2011-07-29,105.93960571289062
2011-08-01,105.48906707763672
2011-08-02,102.79411315917969
2011-08-03,103.35113525390625
2011-08-04,98.51000213623047
2011-08-05,98.3625259399414
2011-08-08,91.95685577392578
2011-08-09,96.2327880859375
2011-08-10,91.98141479492188
2011-08-11,96.10991668701172
2011-08-12,96.75702667236328
2011-08-15,98.8049087524414
2011-08-16,97.96116638183594
2011-08-17,98.0267105102539
2011-08-18,93.79993438720703
2011-08-19,92.26814270019531
2011-08-22,92.34186553955078
2011-08-23,95.38087463378906
2011-08-24,96.7242660522461
2011-08-25,95.24980163574219
2011-08-26,96.63416290283203
2011-08-29,99.41105651855469
2011-08-30,99.67317962646484
2011-08-31,100.11550903320312
2011-09-01,99.0670166015625
2011-09-02,96.5358657836914
2011-09-06,95.83141326904297
2011-09-07,98.5345458984375
2011-09-08,97.51065063476562
2011-09-09,94.95491790771484
2011-09-12,95.56929016113281
2011-09-13,96.44576263427734
2011-09-14,97.78096008300781
2011-09-15,99.46841430664062
2011-09-16,100.05711364746094
2011-09-19,99.06082153320312
2011-09-20,98.94554138183594
2011-09-21,96.03077697753906
2011-09-22,92.92664337158203
2011-09-23,93.48652648925781
2011-09-26,95.70967102050781
2011-09-27,96.78006744384766
2011-09-28,94.80394744873047
2011-09-29,95.55323028564453
2011-09-30,93.1654052734375
2011-10-03,90.51412200927734
2011-10-04,92.49847412109375
2011-10-05,94.21112823486328
2011-10-06,95.91548919677734
2011-10-07,95.27327728271484
2011-10-10,98.459716796875
2011-10-11,98.55856323242188
2011-10-12,99.42311096191406
2011-10-13,99.22550201416016
2011-10-14,100.92166900634766
2011-10-17,98.99495697021484
2011-10-18,100.92990112304688
2011-10-19,99.73597717285156
2011-10-20,100.17240905761719
2011-10-21,102.07438659667969
2011-10-24,103.325927734375
2011-10-25,101.3168716430664
2011-10-26,102.34608459472656
2011-10-27,105.91133117675781
2011-10-28,105.8866195678711
2011-10-31,103.33417510986328
2011-11-01,100.45234680175781
2011-11-02,102.09083557128906
2011-11-03,103.95169830322266
2011-11-04,103.31770324707031
2011-11-07,103.95993041992188
2011-11-08,105.29379272460938
2011-11-09,101.40744018554688
2011-11-10,102.36254119873047
2011-11-11,104.2892837524414
2011-11-14,103.30120849609375
2011-11-15,103.81170654296875
2011-11-16,102.16497802734375
2011-11-17,100.54293060302734
2011-11-18,100.43586730957031
2011-11-21,98.52561950683594
2011-11-22,98.13863372802734
2011-11-23,95.9731674194336
2011-11-25,95.79199981689453
2011-11-28,98.56678771972656
2011-11-29,98.84675598144531
2011-11-30,102.91423034667969
2011-12-01,102.89776611328125
2011-12-02,102.80721282958984
2011-12-05,103.92700958251953
2011-12-06,103.95993041992188
2011-12-07,104.34690856933594
2011-12-08,102.05789947509766
2011-12-09,103.78701782226562
2011-12-12,102.27198791503906
2011-12-13,101.3168716430664
2011-12-14,100.2382583618164
2011-12-15,100.60052490234375
2011-12-16,100.74969482421875
2011-12-19,99.67250061035156
2011-12-20,102.68862915039062
2011-12-21,102.8874740600586
2011-12-22,103.79894256591797
2011-12-23,104.72695922851562
2011-12-27,104.80985260009766
2011-12-28,103.43436431884766
2011-12-29,104.50325775146484
2011-12-30,103.98953247070312
2012-01-03,105.64674377441406
2012-01-04,105.81244659423828
2012-01-05,106.09416961669922
2012-01-06,105.82073211669922
2012-01-09,106.07760620117188
2012-01-10,106.99736022949219
2012-01-11,107.05533599853516
2012-01-12,107.31222534179688
2012-01-13,106.75704193115234
2012-01-17,107.17133331298828
2012-01-18,108.35625457763672
2012-01-19,108.92798614501953
2012-01-20,109.3340072631836
2012-01-23,109.05227661132812
2012-01-24,108.92798614501953
2012-01-25,109.83943176269531
2012-01-26,109.27600860595703
2012-01-27,109.22628784179688
2012-01-30,108.85340881347656
2012-01-31,108.81199645996094
2012-02-01,109.76487731933594
2012-02-02,109.93889617919922
2012-02-03,111.48006439208984
2012-02-06,111.40550231933594
2012-02-07,111.68724060058594
2012-02-08,112.0186767578125
2012-02-09,112.15956115722656
2012-02-10,111.3309555053711
2012-02-13,112.15956115722656
2012-02-14,112.0186767578125
2012-02-15,111.49664306640625
2012-02-16,112.73129272460938
2012-02-17,113.0295639038086
2012-02-21,113.07926940917969
2012-02-22,112.71470642089844
2012-02-23,113.21182250976562
2012-02-24,113.46044921875
2012-02-27,113.65100860595703
2012-02-28,113.98243713378906
2012-02-29,113.53497314453125
2012-03-01,114.12332916259766
2012-03-02,113.77532196044922
2012-03-05,113.31128692626953
2012-03-06,111.6540756225586
2012-03-07,112.43297576904297
2012-03-08,113.55162048339844
2012-03-09,113.99076843261719
2012-03-12,113.9990005493164
2012-03-13,116.053955078125
2012-03-14,115.9296875
2012-03-15,116.6008071899414
2012-03-16,116.76231384277344
2012-03-19,117.22004699707031
2012-03-20,116.87879943847656
2012-03-21,116.68740844726562
2012-03-22,115.84684753417969
2012-03-23,116.22136688232422
2012-03-26,117.85253143310547
2012-03-27,117.48628234863281
2012-03-28,116.9037857055664
2012-03-29,116.70401000976562
2012-03-30,117.186767578125
2012-04-02,118.0439453125
2012-04-03,117.56121826171875
2012-04-04,116.39608764648438
2012-04-05,116.33783721923828
2012-04-09,115.0312728881836
2012-04-10,113.10045623779297
2012-04-11,114.01592254638672
2012-04-12,115.50560760498047
2012-04-13,114.1324462890625
2012-04-16,114.05754089355469
2012-04-17,115.7469482421875
2012-04-18,115.35581970214844
2012-04-19,114.61515045166016
2012-04-20,114.80654907226562
2012-04-23,113.84114074707031
2012-04-24,114.27389526367188
2012-04-25,115.8385009765625
2012-04-26,116.64579772949219
2012-04-27,116.83722686767578
2012-04-30,116.40442657470703
2012-05-01,117.12847900390625
2012-05-02,116.7789535522461
2012-05-03,115.888427734375
2012-05-04,114.01592254638672
2012-05-07,114.09915924072266
2012-05-08,113.64144134521484
2012-05-09,112.96733856201172
2012-05-10,113.20032501220703
2012-05-11,112.85914611816406
2012-05-14,111.61077117919922
2012-05-15,110.96997833251953
2012-05-16,110.54552459716797
2012-05-17,108.9060287475586
2012-05-18,107.97394561767578
2012-05-21,109.82979583740234
2012-05-22,110.021240234375
2012-05-23,110.07946014404297
2012-05-24,110.29583740234375
2012-05-25,109.93799591064453
2012-05-29,111.2695541381836
2012-05-30,109.655029296875
2012-05-31,109.41368865966797
2012-06-01,106.65901184082031
2012-06-04,106.60904693603516
