Date,spy
2008-09-19,95.78047943115234
2008-09-22,93.61206817626953
2008-09-23,91.48224639892578
2008-09-24,91.7754898071289
2008-09-25,93.21080017089844
2008-09-26,93.2571029663086
2008-09-29,85.94931030273438
2008-09-30,89.50675964355469
2008-10-01,89.56077575683594
2008-10-02,86.31199645996094
2008-10-03,85.14678192138672
2008-10-06,80.80995178222656
2008-10-07,77.1907958984375
2008-10-08,75.24618530273438
2008-10-09,69.9910659790039
2008-10-10,68.29337310791016
2008-10-13,78.20939636230469
2008-10-14,77.0519027709961
2008-10-15,69.4663314819336
2008-10-16,72.36011505126953
2008-10-17,71.92796325683594
2008-10-20,76.24937438964844
2008-10-21,73.97290802001953
2008-10-22,69.94474792480469
2008-10-23,70.75501251220703
2008-10-24,67.1667251586914
2008-10-27,64.78224182128906
2008-10-28,72.3523941040039
2008-10-29,71.82765197753906
2008-10-30,74.31243896484375
2008-10-31,74.72142791748047
2008-11-03,74.93750762939453
2008-11-04,77.48404693603516
2008-11-05,74.22756958007812
2008-11-06,70.11454010009766
2008-11-07,72.42955780029297
2008-11-10,71.48037719726562
2008-11-11,69.27336883544922
2008-11-12,66.22525787353516
2008-11-13,70.35374450683594
2008-11-14,66.84260559082031
2008-11-17,65.9552001953125
2008-11-18,67.19759368896484
2008-11-19,62.891632080078125
2008-11-20,58.222991943359375
2008-11-21,61.36371612548828
2008-11-24,65.61563110351562
2008-11-25,66.10181427001953
2008-11-26,68.65604400634766
2008-11-28,69.52032470703125
2008-12-01,63.362361907958984
2008-12-02,65.80084991455078
2008-12-03,67.38280487060547
2008-12-04,65.8239974975586
2008-12-05,67.85350799560547
2008-12-08,70.22257995605469
2008-12-09,69.06505584716797
2008-12-10,69.53575897216797
2008-12-11,67.86121368408203
2008-12-12,68.6714859008789
2008-12-15,67.71459197998047
2008-12-16,70.90162658691406
2008-12-17,70.21484375
2008-12-18,68.90299987792969
2008-12-19,68.60660552978516
2008-12-22,67.72753143310547
2008-12-23,67.0273666381836
2008-12-24,67.41636657714844
2008-12-26,67.80533599853516
2008-12-29,67.61082458496094
2008-12-30,69.21337890625
2008-12-31,70.20138549804688
2009-01-02,72.31737518310547
2009-01-05,72.23181915283203
2009-01-06,72.71411895751953
2009-01-07,70.53589630126953
2009-01-08,70.8237533569336
2009-01-09,69.30675506591797
2009-01-12,67.64192962646484
2009-01-13,67.76641845703125
2009-01-14,65.63487243652344
2009-01-15,65.65821838378906
2009-01-16,66.171630859375
2009-01-20,62.678707122802734
2009-01-21,65.38591003417969
2009-01-22,64.3746109008789
2009-01-23,64.65465545654297
2009-01-26,65.09809875488281
2009-01-27,65.75934600830078
2009-01-28,67.9842300415039
2009-01-29,65.77491760253906
2009-01-30,64.4367904663086
2009-02-02,64.24234008789062
2009-02-03,65.14478302001953
2009-02-04,64.8258285522461
2009-02-05,65.79045104980469
2009-02-06,67.665283203125
2009-02-09,67.75860595703125
2009-02-10,64.65465545654297
2009-02-11,65.03583526611328
2009-02-12,65.08253479003906
2009-02-13,64.38238525390625
2009-02-17,61.62846374511719
2009-02-18,61.48064041137695
2009-02-19,60.819393157958984
2009-02-20,60.22816848754883
2009-02-23,58.073280334472656
2009-02-24,60.27485656738281
2009-02-25,59.80030822753906
2009-02-26,58.827903747558594
2009-02-27,57.513160705566406
2009-03-02,54.922603607177734
2009-03-03,54.51031494140625
2009-03-04,55.80168914794922
2009-03-05,53.5223388671875
2009-03-06,53.61567687988281
2009-03-09,52.98554611206055
2009-03-10,56.143978118896484
2009-03-11,56.50960159301758
2009-03-12,58.73454284667969
2009-03-13,59.19355392456055
2009-03-16,59.014591217041016
2009-03-17,60.819393157958984
2009-03-18,62.180809020996094
2009-03-19,61.410667419433594
2009-03-20,60.10295867919922
2009-03-23,64.42011260986328
2009-03-24,63.15079879760742
2009-03-25,63.816802978515625
2009-03-26,65.11741638183594
2009-03-27,63.942161560058594
2009-03-30,61.73267364501953
2009-03-31,62.30463790893555
2009-04-01,63.511253356933594
2009-04-02,65.36817169189453
2009-04-03,66.01848602294922
2009-04-06,65.50132751464844
2009-04-07,63.9735107421875
2009-04-08,64.66299438476562
2009-04-09,67.23289489746094
2009-04-13,67.24858093261719
2009-04-14,66.08895874023438
2009-04-15,66.79412078857422
2009-04-16,67.77350616455078
2009-04-17,68.22796630859375
2009-04-20,65.36817169189453
2009-04-21,66.64527130126953
2009-04-22,66.23784637451172
2009-04-23,66.88815307617188
2009-04-24,67.89888000488281
2009-04-27,67.25640869140625
2009-04-28,67.0448226928711
2009-04-29,68.47081756591797
2009-04-30,68.49432373046875
2009-05-01,68.86257934570312
2009-05-04,71.20530700683594
2009-05-05,70.9623794555664
2009-05-06,72.19251251220703
2009-05-07,71.18964385986328
2009-05-08,72.85065460205078
2009-05-11,71.48737335205078
2009-05-12,71.27579498291016
2009-05-13,69.48157501220703
2009-05-14,70.07704162597656
2009-05-15,69.50505065917969
2009-05-18,71.47949981689453
2009-05-19,71.39334869384766
2009-05-20,70.9153823852539
2009-05-21,69.8968276977539
2009-05-22,69.74796295166016
2009-05-26,71.53436279296875
2009-05-27,70.25725555419922
2009-05-28,71.23664855957031
2009-05-29,72.49808502197266
2009-06-01,74.25312805175781
2009-06-02,74.31584167480469
2009-06-03,73.37562561035156
2009-06-04,74.06511688232422
2009-06-05,74.08079528808594
2009-06-08,73.77519989013672
2009-06-09,74.15128326416016
2009-06-10,73.9632568359375
2009-06-11,74.29228973388672
2009-06-12,74.49602508544922
2009-06-15,72.7879867553711
2009-06-16,71.80078125
2009-06-17,71.7302474975586
2009-06-18,72.25520324707031
2009-06-19,72.52151489257812
2009-06-22,70.34683227539062
2009-06-23,70.40196990966797
2009-06-24,71.00868225097656
2009-06-25,72.55304718017578
2009-06-26,72.36392974853516
2009-06-29,73.04155731201172
2009-06-30,72.45060729980469
2009-07-01,72.75000762939453
2009-07-02,70.76441192626953
2009-07-06,70.75656127929688
2009-07-07,69.38553619384766
2009-07-08,69.3382568359375
2009-07-09,69.47221374511719
2009-07-10,69.30675506591797
2009-07-13,70.99292755126953
2009-07-14,71.39476776123047
2009-07-15,73.48279571533203
2009-07-16,73.36460876464844
2009-07-17,74.1683120727539
2009-07-20,74.95622253417969
2009-07-21,75.30291748046875
2009-07-22,75.28716278076172
2009-07-23,76.94971466064453
2009-07-24,77.26490020751953
2009-07-27,77.49339294433594
2009-07-28,77.13091278076172
2009-07-29,76.94184875488281
2009-07-30,77.74551391601562
2009-07-31,77.85581970214844
2009-08-03,79.14019775390625
2009-08-04,79.34502410888672
2009-08-05,79.11653137207031
2009-08-06,78.70680236816406
2009-08-07,79.73902130126953
2009-08-10,79.57353973388672
2009-08-11,78.58074188232422
2009-08-12,79.4238510131836
2009-08-13,80.03053283691406
2009-08-14,79.41596221923828
2009-08-17,77.46187591552734
2009-08-18,78.0764389038086
2009-08-19,78.76197814941406
2009-08-20,79.57353973388672
2009-08-21,81.1336669921875
2009-08-24,81.12576293945312
2009-08-25,81.2833480834961
2009-08-26,81.29122924804688
2009-08-27,81.47248077392578
2009-08-28,81.45671081542969
2009-08-31,80.73179626464844
2009-09-01,78.95106506347656
2009-09-02,78.65164184570312
2009-09-03,79.30563354492188
2009-09-04,80.4166030883789
2009-09-08,81.10999298095703
2009-09-09,81.73248291015625
2009-09-10,82.56769561767578
2009-09-11,82.55194091796875
2009-09-14,82.95376586914062
2009-09-15,83.30050659179688
2009-09-16,84.56116485595703
2009-09-17,84.43511962890625
2009-09-18,84.48890686035156
2009-09-21,84.27516174316406
2009-09-22,84.76600646972656
2009-09-23,84.06141662597656
2009-09-24,83.1351547241211
2009-09-25,82.69181060791016
2009-09-28,84.17223358154297
2009-09-29,83.91889190673828
2009-09-30,83.59431457519531
2009-10-01,81.52009582519531
2009-10-02,81.14007568359375
2009-10-05,82.35137939453125
2009-10-06,83.53096008300781
2009-10-07,83.76056671142578
2009-10-08,84.40185546875
2009-10-09,84.91641235351562
2009-10-12,85.24893188476562
2009-10-13,85.07478332519531
2009-10-14,86.53941345214844
2009-10-15,86.85606384277344
2009-10-16,86.20687866210938
2009-10-19,86.91938781738281
2009-10-20,86.46022033691406
2009-10-21,85.68437957763672
2009-10-22,86.55523681640625
2009-10-23,85.56562042236328
2009-10-26,84.63935089111328
2009-10-27,84.25142669677734
2009-10-28,82.66012573242188
2009-10-29,84.43350982666016
2009-10-30,81.98719787597656
2009-11-02,82.5888671875
2009-11-03,82.85015106201172
2009-11-04,83.06388854980469
2009-11-05,84.59185028076172
2009-11-06,84.81350708007812
2009-11-09,86.74524688720703
2009-11-10,86.76107788085938
2009-11-11,87.20441436767578
2009-11-12,86.31773376464844
2009-11-13,86.78480529785156
2009-11-16,88.04359436035156
2009-11-17,88.14649963378906
2009-11-18,88.0910873413086
2009-11-19,86.94316101074219
2009-11-20,86.6343994140625
2009-11-23,87.73482513427734
2009-11-24,87.86941528320312
2009-11-25,88.17817687988281
2009-11-27,86.74524688720703
2009-11-30,87.03813934326172
2009-12-01,88.11487579345703
2009-12-02,88.07525634765625
2009-12-03,87.38651275634766
2009-12-04,87.88526916503906
2009-12-07,87.75067901611328
2009-12-08,86.77690887451172
2009-12-09,87.10150909423828
2009-12-10,87.59234619140625
2009-12-11,87.9644546508789
2009-12-14,88.56610870361328
2009-12-15,88.15445709228516
2009-12-16,88.28902435302734
2009-12-17,87.22815704345703
2009-12-18,87.72167205810547
2009-12-21,88.61312103271484
2009-12-22,88.9314956665039
2009-12-23,89.1065902709961
2009-12-24,89.52845764160156
2009-12-28,89.71949005126953
2009-12-29,89.59215545654297
2009-12-30,89.56029510498047
2009-12-31,88.70068359375
2010-01-04,90.20500946044922
2010-01-05,90.44380187988281
2010-01-06,90.5074691772461
2010-01-07,90.8895492553711
2010-01-08,91.19198608398438
2010-01-11,91.3193588256836
2010-01-12,90.46768951416016
2010-01-13,91.23179626464844
2010-01-14,91.4785385131836
2010-01-15,90.4517593383789
2010-01-19,91.58203887939453
2010-01-20,90.65076446533203
2010-01-21,88.9076156616211
2010-01-22,86.92568969726562
2010-01-25,87.37142181396484
2010-01-26,87.00530242919922
2010-01-27,87.41920471191406
2010-01-28,86.41633605957031
2010-01-29,85.47709655761719
2010-02-01,86.80630493164062
2010-02-02,87.85697174072266
2010-02-03,87.41920471191406
2010-02-04,84.72091674804688
2010-02-05,84.89603424072266
2010-02-08,84.28314971923828
2010-02-09,85.34175109863281
2010-02-10,85.17461395263672
2010-02-11,86.06607818603516
2010-02-12,85.99445343017578
2010-02-16,87.34754943847656
2010-02-17,87.7614517211914
2010-02-18,88.27881622314453
2010-02-19,88.46188354492188
2010-02-22,88.47781372070312
2010-02-23,87.40325927734375
2010-02-24,88.20716094970703
2010-02-25,88.08780670166016
2010-02-26,88.14350891113281
2010-03-01,89.0588607788086
2010-03-02,89.30557250976562
2010-03-03,89.38518524169922
2010-03-04,89.65581512451172
2010-03-05,90.9372787475586
2010-03-08,90.95320129394531
2010-03-09,91.10443878173828
2010-03-10,91.51038360595703
2010-03-11,91.89242553710938
2010-03-12,91.900390625
2010-03-15,91.92426300048828
2010-03-16,92.65654754638672
2010-03-17,93.20576477050781
2010-03-18,93.15800476074219
2010-03-19,92.68647003173828
2010-03-22,93.18195343017578
2010-03-23,93.83734130859375
2010-03-24,93.38178253173828
2010-03-25,93.22993469238281
2010-03-26,93.17398071289062
2010-03-29,93.76541137695312
2010-03-30,93.829345703125
2010-03-31,93.50965118408203
2010-04-01,94.14903259277344
2010-04-05,94.91629791259766
2010-04-06,95.14009094238281
2010-04-07,94.59658813476562
2010-04-08,94.9242935180664
2010-04-09,95.54769897460938
2010-04-12,95.69951629638672
2010-04-13,95.77145385742188
2010-04-14,96.85842895507812
2010-04-15,96.9383316040039
2010-04-16,95.39584350585938
2010-04-19,95.75546264648438
2010-04-20,96.61065673828125
2010-04-21,96.43484497070312
2010-04-22,96.72254180908203
2010-04-23,97.35395050048828
2010-04-26,96.98628997802734
2010-04-27,94.6925277709961
2010-04-28,95.41180419921875
2010-04-29,96.5947036743164
2010-04-30,94.95626831054688
2010-05-03,96.18704986572266
2010-05-04,93.92526245117188
2010-05-05,93.36580657958984
2010-05-06,90.26482391357422
2010-05-07,88.92207336425781
2010-05-10,92.83831024169922
2010-05-11,92.5745620727539
2010-05-12,93.86930847167969
2010-05-13,92.70242309570312
2010-05-14,91.02405548095703
2010-05-17,91.07200622558594
2010-05-18,89.83320617675781
2010-05-19,89.32171630859375
2010-05-20,85.94895935058594
2010-05-21,87.20375061035156
2010-05-24,86.08482360839844
2010-05-25,86.17273712158203
2010-05-26,85.65326690673828
2010-05-27,88.5224609375
2010-05-28,87.4115219116211
2010-06-01,85.94096374511719
2010-06-02,88.17881774902344
2010-06-03,88.4825210571289
2010-06-04,85.37349700927734
2010-06-07,84.3105239868164
2010-06-08,85.21366119384766
2010-06-09,84.75811767578125
2010-06-10,87.2357406616211
2010-06-11,87.65929412841797
2010-06-14,87.52342987060547
2010-06-15,89.51351928710938
2010-06-16,89.4815444946289
2010-06-17,89.62540435791016
2010-06-18,89.72256469726562
2010-06-21,89.46561431884766
2010-06-22,87.98804473876953
2010-06-23,87.71499633789062
2010-06-24,86.2614974975586
2010-06-25,86.62288665771484
2010-06-28,86.34984588623047
2010-06-29,83.68377685546875
2010-06-30,82.88876342773438
2010-07-01,82.5194091796875
2010-07-02,82.0697021484375
2010-07-06,82.60772705078125
2010-07-07,85.20956420898438
2010-07-08,86.05271911621094
2010-07-09,86.69514465332031
2010-07-12,86.75133514404297
2010-07-13,88.06029510498047
2010-07-14,88.05225372314453
2010-07-15,88.07635498046875
2010-07-16,85.65120697021484
2010-07-19,86.1571273803711
2010-07-20,87.11273193359375
2010-07-21,85.9804458618164
2010-07-22,87.89967346191406
2010-07-23,88.66259765625
2010-07-26,89.58605194091797
2010-07-27,89.57803344726562
2010-07-28,88.9998550415039
2010-07-29,88.56620788574219
2010-07-30,88.55016326904297
2010-08-02,90.5497055053711
2010-08-03,90.11605834960938
2010-08-04,90.71832275390625
2010-08-05,90.62197875976562
2010-08-06,90.25257110595703
2010-08-09,90.73439025878906
2010-08-10,90.24454498291016
2010-08-11,87.77120971679688
2010-08-12,87.23320770263672
2010-08-13,86.97621154785156
2010-08-16,86.93606567382812
2010-08-17,88.00409698486328
2010-08-18,88.1646957397461
2010-08-19,86.63092041015625
2010-08-20,86.34984588623047
2010-08-23,86.02059173583984
2010-08-24,84.74378204345703
2010-08-25,85.07302856445312
2010-08-26,84.50288391113281
2010-08-27,85.81182098388672
2010-08-30,84.56712341308594
2010-08-31,84.56712341308594
2010-09-01,87.0966567993164
2010-09-02,87.90771484375
2010-09-03,89.04801940917969
2010-09-07,88.04424285888672
2010-09-08,88.66259765625
2010-09-09,89.07211303710938
2010-09-10,89.52181243896484
2010-09-13,90.517578125
2010-09-14,90.46137237548828
2010-09-15,90.80665588378906
2010-09-16,90.78260803222656
2010-09-17,90.81649780273438
2010-09-20,92.20510864257812
2010-09-21,92.01941680908203
2010-09-22,91.5672836303711
2010-09-23,90.82453918457031
2010-09-24,92.69757080078125
2010-09-27,92.25353240966797
2010-09-28,92.57646942138672
2010-09-29,92.41497039794922
2010-09-30,92.14051055908203
2010-10-01,92.52802276611328
2010-10-04,91.83370208740234
2010-10-05,93.68252563476562
2010-10-06,93.6744384765625
2010-10-07,93.56139373779297
2010-10-08,94.086181640625
2010-10-11,94.17498016357422
2010-10-12,94.46562194824219
2010-10-13,95.2002944946289
2010-10-14,94.82891845703125
2010-10-15,95.02264404296875
2010-10-18,95.49091339111328
2010-10-19,94.23957061767578
2010-10-20,95.15990447998047
2010-10-21,95.36981201171875
2010-10-22,95.54744720458984
2010-10-25,95.83001708984375
2010-10-26,95.84614562988281
2010-10-27,95.57164764404297
2010-10-28,95.58780670166016
2010-10-29,95.66046142578125
2010-11-01,95.69276428222656
2010-11-02,96.45166015625
2010-11-03,96.83914184570312
2010-11-04,98.70409393310547
2010-11-05,99.07548522949219
2010-11-08,98.8897705078125
2010-11-09,98.17933654785156
2010-11-10,98.57491302490234
2010-11-11,98.20353698730469
2010-11-12,97.0409927368164
2010-11-15,96.90375518798828
2010-11-16,95.39405059814453
2010-11-17,95.44248962402344
2010-11-18,96.84722900390625
2010-11-19,97.11363220214844
2010-11-22,97.03292083740234
2010-11-23,95.62814331054688
2010-11-24,97.0409927368164
2010-11-26,95.91072845458984
2010-11-29,96.20138549804688
2010-11-30,95.66046142578125
2010-12-01,97.6949462890625
2010-12-02,98.94628143310547
2010-12-03,99.21271514892578
2010-12-06,99.10778045654297
2010-12-07,99.16425323486328
2010-12-08,99.52755737304688
2010-12-09,99.91510772705078
2010-12-10,100.4963607788086
2010-12-13,100.56094360351562
2010-12-14,100.6497573852539
2010-12-15,100.18958282470703
2010-12-16,100.7708511352539
2010-12-17,100.87879180908203
2010-12-20,101.12227630615234
2010-12-21,101.76341247558594
2010-12-22,102.07994079589844
2010-12-23,101.93385314941406
2010-12-27,101.97444915771484
2010-12-28,102.1204833984375
2010-12-29,102.19355773925781
2010-12-30,102.03123474121094
2010-12-31,102.05558013916016
2011-01-03,103.1106185913086
2011-01-04,103.0538101196289
2011-01-05,103.58946990966797
2011-01-06,103.38658142089844
2011-01-07,103.18367767333984
2011-01-10,103.0538101196289
2011-01-11,103.41902160644531
2011-01-12,104.35234832763672
2011-01-13,104.1819076538086
2011-01-14,104.9366683959961
2011-01-18,105.11521911621094
2011-01-19,104.08451843261719
2011-01-20,103.94656372070312
2011-01-21,104.1819076538086
2011-01-24,104.77435302734375
2011-01-25,104.83119201660156
2011-01-26,105.23694610595703
2011-01-27,105.49665832519531
2011-01-28,103.65438842773438
2011-01-31,104.4334716796875
2011-02-01,106.10533905029297
2011-02-02,105.90247344970703
2011-02-03,106.13778686523438
2011-02-04,106.43807220458984
2011-02-07,107.10357666015625
2011-02-08,107.59054565429688
2011-02-09,107.34707641601562
2011-02-10,107.38763427734375
2011-02-11,108.02877044677734
2011-02-14,108.28849792480469
2011-02-15,107.9476089477539
2011-02-16,108.62932586669922
2011-02-17,108.95399475097656
2011-02-18,109.18125915527344
2011-02-22,106.98995971679688
2011-02-23,106.33258819580078
2011-02-24,106.2595443725586
2011-02-25,107.39575958251953
2011-02-28,108.06122589111328
2011-03-01,106.2595443725586
2011-03-02,106.48677825927734
2011-03-03,108.32093811035156
2011-03-04,107.50938415527344
2011-03-07,106.6653060913086
2011-03-08,107.59864807128906
2011-03-09,107.44447326660156
2011-03-10,105.45610809326172
2011-03-11,106.18648529052734
2011-03-14,105.54534149169922
2011-03-15,104.33609771728516
2011-03-16,102.40455627441406
2011-03-17,103.75989532470703
2011-03-18,104.13727569580078
2011-03-21,105.75119018554688
2011-03-22,105.3843765258789
2011-03-23,105.68597412109375
2011-03-24,106.69669342041016
2011-03-25,107.02273559570312
2011-03-28,106.76190948486328
2011-03-29,107.47920989990234
2011-03-30,108.22095489501953
2011-03-31,108.07421875
2011-04-01,108.53065490722656
2011-04-04,108.6203384399414
2011-04-05,108.60401916503906
2011-04-06,108.94640350341797
2011-04-07,108.66928100585938
2011-04-08,108.29430389404297
2011-04-11,107.9682388305664
2011-04-12,107.1612777709961
2011-04-13,107.15316772460938
2011-04-14,107.23465728759766
2011-04-15,107.62590026855469
2011-04-18,106.4195556640625
2011-04-19,107.03086853027344
2011-04-20,108.48991394042969
2011-04-21,109.04419708251953
2011-04-25,108.9300765991211
2011-04-26,109.86742401123047
2011-04-27,110.58472442626953
2011-04-28,110.9433822631836
2011-04-29,111.20418548583984
2011-05-02,111.03302764892578
2011-05-03,110.63362884521484
2011-05-04,109.90005493164062
2011-05-05,108.90564727783203
2011-05-06,109.3864974975586
2011-05-09,109.81034851074219
2011-05-10,110.74777221679688
2011-05-11,109.58216857910156
2011-05-12,110.10382843017578
2011-05-13,109.25611114501953
2011-05-16,108.56327056884766
2011-05-17,108.54696655273438
2011-05-18,109.51693725585938
2011-05-19,109.77778625488281
2011-05-20,108.90564727783203
2011-05-23,107.64225006103516
2011-05-24,107.55255126953125
2011-05-25,107.91122436523438
2011-05-26,108.40839385986328
2011-05-27,108.8240737915039
2011-05-31,109.95706939697266
2011-06-01,107.48737335205078
2011-06-02,107.37320709228516
2011-06-03,106.3054428100586
2011-06-06,105.18059539794922
2011-06-07,105.11541748046875
2011-06-08,104.67525482177734
2011-06-09,105.47403717041016
2011-06-10,104.0068588256836
2011-06-13,104.08838653564453
2011-06-14,105.4088363647461
2011-06-15,103.53411102294922
2011-06-16,103.76233673095703
2011-06-17,104.07196807861328
2011-06-20,104.6043930053711
2011-06-21,106.03789520263672
2011-06-22,105.39897918701172
2011-06-23,105.09591674804688
2011-06-24,103.87539672851562
2011-06-27,104.801025390625
2011-06-28,106.16896057128906
2011-06-29,107.0782241821289
2011-06-30,108.10214233398438
2011-07-01,109.69947814941406
2011-07-05,109.60935974121094
2011-07-06,109.74042510986328
2011-07-07,110.8790512084961
2011-07-08,110.09264373779297
2011-07-11,108.10214233398438
2011-07-12,107.63522338867188
2011-07-13,107.99565887451172
2011-07-14,107.25022888183594
2011-07-15,107.87278747558594
2011-07-18,106.98812866210938
2011-07-19,108.72467803955078
2011-07-20,108.65919494628906
2011-07-21,110.1664047241211
2011-07-22,110.24010467529297
2011-07-25,109.62576293945312
2011-07-26,109.2161865234375
2011-07-27,106.97992706298828
2011-07-28,106.66866302490234
2011-07-29,105.93960571289062
2011-08-01,105.48908996582031
2011-08-02,102.7940902709961
2011-08-03,103.35112762451172
2011-08-04,98.510009765625
2011-08-05,98.36256408691406
2011-08-08,91.95686340332031
2011-08-09,96.23278045654297
2011-08-10,91.98143005371094
2011-08-11,96.10989379882812
2011-08-12,96.75701904296875
2011-08-15,98.80490112304688
2011-08-16,97.96117401123047
2011-08-17,98.02671813964844
2011-08-18,93.7999267578125
2011-08-19,92.2681655883789
2011-08-22,92.34185028076172
2011-08-23,95.3808822631836
2011-08-24,96.72428131103516
2011-08-25,95.24980926513672
2011-08-26,96.63416290283203
2011-08-29,99.41108703613281
2011-08-30,99.6731948852539
2011-08-31,100.11552429199219
2011-09-01,99.06702423095703
2011-09-02,96.53587341308594
2011-09-06,95.8313980102539
2011-09-07,98.5345687866211
2011-09-08,97.5106430053711
2011-09-09,94.95490264892578
2011-09-12,95.56925201416016
2011-09-13,96.44577026367188
2011-09-14,97.78096008300781
2011-09-15,99.46839141845703
2011-09-16,100.05709075927734
2011-09-19,99.06082153320312
2011-09-20,98.94554901123047
2011-09-21,96.03077697753906
2011-09-22,92.92664337158203
2011-09-23,93.48655700683594
2011-09-26,95.70968627929688
2011-09-27,96.78004455566406
2011-09-28,94.80392456054688
2011-09-29,95.55323791503906
2011-09-30,93.16544342041016
2011-10-03,90.51414489746094
2011-10-04,92.49848937988281
2011-10-05,94.21111297607422
2011-10-06,95.9155044555664
2011-10-07,95.27325439453125
2011-10-10,98.45974731445312
2011-10-11,98.55854797363281
2011-10-12,99.423095703125
2011-10-13,99.22549438476562
2011-10-14,100.9216537475586
2011-10-17,98.99496459960938
2011-10-18,100.92988586425781
2011-10-19,99.73600006103516
2011-10-20,100.17237854003906
2011-10-21,102.07440185546875
2011-10-24,103.32591247558594
2011-10-25,101.31690216064453
2011-10-26,102.34608459472656
2011-10-27,105.91132354736328
2011-10-28,105.88665008544922
2011-10-31,103.33416748046875
2011-11-01,100.45230865478516
2011-11-02,102.0908432006836
2011-11-03,103.95170593261719
2011-11-04,103.31770324707031
2011-11-07,103.95992279052734
2011-11-08,105.29381561279297
2011-11-09,101.40746307373047
2011-11-10,102.36256408691406
2011-11-11,104.28929138183594
2011-11-14,103.30122375488281
2011-11-15,103.81170654296875
2011-11-16,102.16498565673828
2011-11-17,100.54290771484375
2011-11-18,100.43586730957031
2011-11-21,98.52561950683594
2011-11-22,98.13862609863281
2011-11-23,95.97314453125
2011-11-25,95.79203033447266
2011-11-28,98.56681060791016
2011-11-29,98.84674072265625
2011-11-30,102.91421508789062
2011-12-01,102.89775848388672
2011-12-02,102.80721282958984
2011-12-05,103.927001953125
2011-12-06,103.95992279052734
2011-12-07,104.3469009399414
2011-12-08,102.05791473388672
2011-12-09,103.78702545166016
2011-12-12,102.27200317382812
2011-12-13,101.31690216064453
2011-12-14,100.23825073242188
2011-12-15,100.60054779052734
2011-12-16,100.74966430664062
2011-12-19,99.67250061035156
2011-12-20,102.68860626220703
2011-12-21,102.88750457763672
2011-12-22,103.79893493652344
2011-12-23,104.72697448730469
2011-12-27,104.80982208251953
2011-12-28,103.43435668945312
2011-12-29,104.50321960449219
2011-12-30,103.9895248413086
2012-01-03,105.6467514038086
2012-01-04,105.81243133544922
2012-01-05,106.0941390991211
2012-01-06,105.82071685791016
2012-01-09,106.07759094238281
2012-01-10,106.99735260009766
2012-01-11,107.05534362792969
2012-01-12,107.31218719482422
2012-01-13,106.75704193115234
2012-01-17,107.1713638305664
2012-01-18,108.35623931884766
2012-01-19,108.92798614501953
2012-01-20,109.333984375
2012-01-23,109.05227661132812
2012-01-24,108.92798614501953
2012-01-25,109.8394546508789
2012-01-26,109.27599334716797
2012-01-27,109.22631072998047
2012-01-30,108.85340881347656
2012-01-31,108.8119888305664
2012-02-01,109.76490783691406
2012-02-02,109.93889617919922
2012-02-03,111.48006439208984
2012-02-06,111.40548706054688
2012-02-07,111.68722534179688
2012-02-08,112.0186767578125
2012-02-09,112.1595458984375
2012-02-10,111.3309326171875
2012-02-13,112.1595458984375
2012-02-14,112.0186767578125
2012-02-15,111.49665832519531
2012-02-16,112.73125457763672
2012-02-17,113.02957153320312
2012-02-21,113.0792465209961
2012-02-22,112.71472930908203
2012-02-23,113.21185302734375
2012-02-24,113.46044921875
2012-02-27,113.65099334716797
2012-02-28,113.98248291015625
2012-02-29,113.53502655029297
2012-03-01,114.12332916259766
2012-03-02,113.77529907226562
2012-03-05,113.31128692626953
2012-03-06,111.6540756225586
2012-03-07,112.4329605102539
2012-03-08,113.55158996582031
2012-03-09,113.9907455444336
2012-03-12,113.9990463256836
2012-03-13,116.05393981933594
2012-03-14,115.9297103881836
2012-03-15,116.6008529663086
2012-03-16,116.7623291015625
2012-03-19,117.22006225585938
2012-03-20,116.87882232666016
2012-03-21,116.68736267089844
2012-03-22,115.84680938720703
2012-03-23,116.22135162353516
2012-03-26,117.85253143310547
2012-03-27,117.48632049560547
2012-03-28,116.90377807617188
2012-03-29,116.70402526855469
2012-03-30,117.18673706054688
2012-04-02,118.04393005371094
2012-04-03,117.56123352050781
2012-04-04,116.39610290527344
2012-04-05,116.33787536621094
2012-04-09,115.0312271118164
2012-04-10,113.10044860839844
2012-04-11,114.01592254638672
2012-04-12,115.50563049316406
2012-04-13,114.13245391845703
2012-04-16,114.05755615234375
2012-04-17,115.74693298339844
2012-04-18,115.35582733154297
2012-04-19,114.61516571044922
2012-04-20,114.8065414428711
2012-04-23,113.84114837646484
2012-04-24,114.2739028930664
2012-04-25,115.83851623535156
2012-04-26,116.64581298828125
2012-04-27,116.83722686767578
2012-04-30,116.4044418334961
2012-05-01,117.12847900390625
2012-05-02,116.77893829345703
2012-05-03,115.88846588134766
2012-05-04,114.01592254638672
2012-05-07,114.09915924072266
2012-05-08,113.64138793945312
2012-05-09,112.96729278564453
2012-05-10,113.2003173828125
2012-05-11,112.859130859375
2012-05-14,111.61076354980469
2012-05-15,110.96996307373047
2012-05-16,110.54552459716797
2012-05-17,108.90602111816406
2012-05-18,107.97394561767578
2012-05-21,109.82980346679688
2012-05-22,110.02120208740234
2012-05-23,110.07949829101562
2012-05-24,110.29584503173828
2012-05-25,109.93797302246094
2012-05-29,111.26953887939453
2012-05-30,109.655029296875
2012-05-31,109.41365051269531
2012-06-01,106.65897369384766
2012-06-04,106.60906219482422
2012-06-05,107.41634368896484
