Date,spy
2008-09-18,92.1219711303711
2008-09-19,95.78050994873047
2008-09-22,93.612060546875
2008-09-23,91.48224639892578
2008-09-24,91.77549743652344
2008-09-25,93.21082305908203
2008-09-26,93.25711822509766
2008-09-29,85.94934844970703
2008-09-30,89.50674438476562
2008-10-01,89.56076049804688
2008-10-02,86.31201934814453
2008-10-03,85.14679718017578
2008-10-06,80.80995178222656
2008-10-07,77.19081115722656
2008-10-08,75.24620056152344
2008-10-09,69.99105072021484
2008-10-10,68.29336547851562
2008-10-13,78.20941925048828
2008-10-14,77.05189514160156
2008-10-15,69.46631622314453
2008-10-16,72.36009979248047
2008-10-17,71.92796325683594
2008-10-20,76.2493667602539
2008-10-21,73.97289276123047
2008-10-22,69.94474029541016
2008-10-23,70.7550277709961
2008-10-24,67.16670989990234
2008-10-27,64.78223419189453
2008-10-28,72.35240936279297
2008-10-29,71.82763671875
2008-10-30,74.31243896484375
2008-10-31,74.72145080566406
2008-11-03,74.9375
2008-11-04,77.48405456542969
2008-11-05,74.22755432128906
2008-11-06,70.11453247070312
2008-11-07,72.4295654296875
2008-11-10,71.4803695678711
2008-11-11,69.27340698242188
2008-11-12,66.22528076171875
2008-11-13,70.35375213623047
2008-11-14,66.84263610839844
2008-11-17,65.9551773071289
2008-11-18,67.19759368896484
2008-11-19,62.891632080078125
2008-11-20,58.22300338745117
2008-11-21,61.36370849609375
2008-11-24,65.61566162109375
2008-11-25,66.10179138183594
2008-11-26,68.65604400634766
2008-11-28,69.52032470703125
2008-12-01,63.36235809326172
2008-12-02,65.80084228515625
2008-12-03,67.3827896118164
2008-12-04,65.82398986816406
2008-12-05,67.85353088378906
2008-12-08,70.22254943847656
2008-12-09,69.06502532958984
2008-12-10,69.5357666015625
2008-12-11,67.86123657226562
2008-12-12,68.6714859008789
2008-12-15,67.7146224975586
2008-12-16,70.901611328125
2008-12-17,70.21482849121094
2008-12-18,68.90299224853516
2008-12-19,68.6065902709961
2008-12-22,67.7275161743164
2008-12-23,67.02738189697266
2008-12-24,67.41634368896484
2008-12-26,67.80531311035156
2008-12-29,67.6108169555664
2008-12-30,69.21338653564453
2008-12-31,70.2013931274414
2009-01-02,72.31736755371094
2009-01-05,72.23180389404297
2009-01-06,72.71412658691406
2009-01-07,70.535888671875
2009-01-08,70.82373046875
2009-01-09,69.30673217773438
2009-01-12,67.64196014404297
2009-01-13,67.7664566040039
2009-01-14,65.63485717773438
2009-01-15,65.65819549560547
2009-01-16,66.171630859375
2009-01-20,62.67869186401367
2009-01-21,65.38592529296875
2009-01-22,64.37460327148438
2009-01-23,64.6546401977539
2009-01-26,65.09808349609375
2009-01-27,65.75933837890625
2009-01-28,67.98424530029297
2009-01-29,65.77487182617188
2009-01-30,64.43684387207031
2009-02-02,64.2423324584961
2009-02-03,65.14476776123047
2009-02-04,64.82579040527344
2009-02-05,65.79045104980469
2009-02-06,67.66529083251953
2009-02-09,67.75861358642578
2009-02-10,64.6546401977539
2009-02-11,65.03585052490234
2009-02-12,65.08251190185547
2009-02-13,64.3823471069336
2009-02-17,61.62848663330078
2009-02-18,61.48066329956055
2009-02-19,60.819400787353516
2009-02-20,60.22817611694336
2009-02-23,58.07329177856445
2009-02-24,60.274864196777344
2009-02-25,59.800331115722656
2009-02-26,58.827884674072266
2009-02-27,57.513179779052734
2009-03-02,54.92261505126953
2009-03-03,54.51030731201172
2009-03-04,55.801700592041016
2009-03-05,53.522335052490234
2009-03-06,53.61568069458008
2009-03-09,52.98554611206055
2009-03-10,56.143985748291016
2009-03-11,56.50962448120117
2009-03-12,58.73453140258789
2009-03-13,59.193511962890625
2009-03-16,59.01459884643555
2009-03-17,60.819400787353516
2009-03-18,62.18082809448242
2009-03-19,61.4106330871582
2009-03-20,60.10295867919922
2009-03-23,64.42007446289062
2009-03-24,63.15081024169922
2009-03-25,63.81681442260742
2009-03-26,65.11741638183594
2009-03-27,63.94218063354492
2009-03-30,61.73268127441406
2009-03-31,62.30461502075195
2009-04-01,63.511234283447266
2009-04-02,65.36815643310547
2009-04-03,66.0184555053711
2009-04-06,65.5013427734375
2009-04-07,63.9734992980957
2009-04-08,64.6629867553711
2009-04-09,67.2328872680664
2009-04-13,67.2485580444336
2009-04-14,66.0889892578125
2009-04-15,66.79414367675781
2009-04-16,67.77352142333984
2009-04-17,68.22796630859375
2009-04-20,65.36815643310547
2009-04-21,66.64527893066406
2009-04-22,66.23782348632812
2009-04-23,66.88819885253906
2009-04-24,67.8989028930664
2009-04-27,67.25638580322266
2009-04-28,67.04484558105469
2009-04-29,68.4708480834961
2009-04-30,68.49434661865234
2009-05-01,68.86258697509766
2009-05-04,71.20530700683594
2009-05-05,70.96239471435547
2009-05-06,72.19253540039062
2009-05-07,71.18962097167969
2009-05-08,72.85065460205078
2009-05-11,71.48736572265625
2009-05-12,71.27579498291016
2009-05-13,69.48159790039062
2009-05-14,70.07703399658203
2009-05-15,69.50507354736328
2009-05-18,71.47955322265625
2009-05-19,71.39334106445312
2009-05-20,70.91535186767578
2009-05-21,69.89684295654297
2009-05-22,69.74796295166016
2009-05-26,71.53437805175781
2009-05-27,70.25724792480469
2009-05-28,71.23662567138672
2009-05-29,72.49808502197266
2009-06-01,74.25313568115234
2009-06-02,74.3157958984375
2009-06-03,73.37562561035156
2009-06-04,74.06510925292969
2009-06-05,74.08075714111328
2009-06-08,73.77522277832031
2009-06-09,74.1512680053711
2009-06-10,73.96322631835938
2009-06-11,74.29232025146484
2009-06-12,74.49604034423828
2009-06-15,72.78799438476562
2009-06-16,71.80076599121094
2009-06-17,71.730224609375
2009-06-18,72.25518798828125
2009-06-19,72.52149963378906
2009-06-22,70.34683227539062
2009-06-23,70.40198516845703
2009-06-24,71.00869750976562
2009-06-25,72.55302429199219
2009-06-26,72.36393737792969
2009-06-29,73.0415267944336
2009-06-30,72.45060729980469
2009-07-01,72.7500228881836
2009-07-02,70.764404296875
2009-07-06,70.75654602050781
2009-07-07,69.3855209350586
2009-07-08,69.3382568359375
2009-07-09,69.47221374511719
2009-07-10,69.30673217773438
2009-07-13,70.992919921875
2009-07-14,71.39478302001953
2009-07-15,73.4827880859375
2009-07-16,73.36461639404297
2009-07-17,74.16830444335938
2009-07-20,74.95626831054688
2009-07-21,75.30293273925781
2009-07-22,75.28717041015625
2009-07-23,76.94971466064453
2009-07-24,77.264892578125
2009-07-27,77.4933853149414
2009-07-28,77.13094329833984
2009-07-29,76.94183349609375
2009-07-30,77.74552154541016
2009-07-31,77.85584259033203
2009-08-03,79.14018249511719
2009-08-04,79.34506225585938
2009-08-05,79.11653137207031
2009-08-06,78.7068099975586
2009-08-07,79.739013671875
2009-08-10,79.57353973388672
2009-08-11,78.58074188232422
2009-08-12,79.42382049560547
2009-08-13,80.030517578125
2009-08-14,79.41594696044922
2009-08-17,77.46185302734375
2009-08-18,78.07645416259766
2009-08-19,78.761962890625
2009-08-20,79.57353973388672
2009-08-21,81.13363647460938
2009-08-24,81.12574768066406
2009-08-25,81.28337097167969
2009-08-26,81.29122924804688
2009-08-27,81.47245788574219
2009-08-28,81.45669555664062
2009-08-31,80.7317886352539
2009-09-01,78.95108032226562
2009-09-02,78.6516342163086
2009-09-03,79.30564880371094
2009-09-04,80.41661834716797
2009-09-08,81.10997009277344
2009-09-09,81.73249816894531
2009-09-10,82.56767272949219
2009-09-11,82.55191802978516
2009-09-14,82.95377349853516
2009-09-15,83.30044555664062
2009-09-16,84.56114196777344
2009-09-17,84.43508911132812
2009-09-18,84.4888916015625
2009-09-21,84.2751693725586
2009-09-22,84.76602935791016
2009-09-23,84.0614013671875
2009-09-24,83.13514709472656
2009-09-25,82.69180297851562
2009-09-28,84.17224884033203
2009-09-29,83.9189224243164
2009-09-30,83.59429931640625
2009-10-01,81.52010345458984
2009-10-02,81.14008331298828
2009-10-05,82.35134887695312
2009-10-06,83.53097534179688
2009-10-07,83.76057434082031
2009-10-08,84.40185546875
2009-10-09,84.91639709472656
2009-10-12,85.24893951416016
2009-10-13,85.07476806640625
2009-10-14,86.53939056396484
2009-10-15,86.85607147216797
2009-10-16,86.20687866210938
2009-10-19,86.9194107055664
2009-10-20,86.46023559570312
2009-10-21,85.68436431884766
2009-10-22,86.55522918701172
2009-10-23,85.56561279296875
2009-10-26,84.63935852050781
2009-10-27,84.25141906738281
2009-10-28,82.6601333618164
2009-10-29,84.43351745605469
2009-10-30,81.9872055053711
2009-11-02,82.5888900756836
2009-11-03,82.85013580322266
2009-11-04,83.06388092041016
2009-11-05,84.59183502197266
2009-11-06,84.81352996826172
2009-11-09,86.7452392578125
2009-11-10,86.76104736328125
2009-11-11,87.20442962646484
2009-11-12,86.31775665283203
2009-11-13,86.78482055664062
2009-11-16,88.0436019897461
2009-11-17,88.14651489257812
2009-11-18,88.09111022949219
2009-11-19,86.94313049316406
2009-11-20,86.63439178466797
2009-11-23,87.73485565185547
2009-11-24,87.86943054199219
2009-11-25,88.17817687988281
2009-11-27,86.7452392578125
2009-11-30,87.03814697265625
2009-12-01,88.11487579345703
2009-12-02,88.07527923583984
2009-12-03,87.38646697998047
2009-12-04,87.8852767944336
2009-12-07,87.75069427490234
2009-12-08,86.77692413330078
2009-12-09,87.10149383544922
2009-12-10,87.59233856201172
2009-12-11,87.96443176269531
2009-12-14,88.56612396240234
2009-12-15,88.15443420410156
2009-12-16,88.28903198242188
2009-12-17,87.2281723022461
2009-12-18,87.72164916992188
2009-12-21,88.61312103271484
2009-12-22,88.93150329589844
2009-12-23,89.10659790039062
2009-12-24,89.52847290039062
2009-12-28,89.719482421875
2009-12-29,89.59214782714844
2009-12-30,89.560302734375
2009-12-31,88.70067596435547
2010-01-04,90.20504760742188
2010-01-05,90.44378662109375
2010-01-06,90.5074691772461
2010-01-07,90.88955688476562
2010-01-08,91.19202423095703
2010-01-11,91.31937408447266
2010-01-12,90.46768188476562
2010-01-13,91.2318115234375
2010-01-14,91.4785385131836
2010-01-15,90.45176696777344
2010-01-19,91.58199310302734
2010-01-20,90.65074157714844
2010-01-21,88.90763854980469
2010-01-22,86.92572784423828
2010-01-25,87.37142181396484
2010-01-26,87.00529479980469
2010-01-27,87.41917419433594
2010-01-28,86.41629791259766
2010-01-29,85.4770736694336
2010-02-01,86.80631256103516
2010-02-02,87.85693359375
2010-02-03,87.41917419433594
2010-02-04,84.7209243774414
2010-02-05,84.89602661132812
2010-02-08,84.28314208984375
2010-02-09,85.34174346923828
2010-02-10,85.17462921142578
2010-02-11,86.06607818603516
2010-02-12,85.99443817138672
2010-02-16,87.34751892089844
2010-02-17,87.76144409179688
2010-02-18,88.27882385253906
2010-02-19,88.46188354492188
2010-02-22,88.47779846191406
2010-02-23,87.40326690673828
2010-02-24,88.20719909667969
2010-02-25,88.08781433105469
2010-02-26,88.14350891113281
2010-03-01,89.05883026123047
2010-03-02,89.30560302734375
2010-03-03,89.38517761230469
2010-03-04,89.65582275390625
2010-03-05,90.93728637695312
2010-03-08,90.95318603515625
2010-03-09,91.10442352294922
2010-03-10,91.51039123535156
2010-03-11,91.89244842529297
2010-03-12,91.90037536621094
2010-03-15,91.92427062988281
2010-03-16,92.65655517578125
2010-03-17,93.20577239990234
2010-03-18,93.15800476074219
2010-03-19,92.68645477294922
2010-03-22,93.1819839477539
2010-03-23,93.83733367919922
2010-03-24,93.38178253173828
2010-03-25,93.22992706298828
2010-03-26,93.17398834228516
2010-03-29,93.7654037475586
2010-03-30,93.82935333251953
2010-03-31,93.50965118408203
2010-04-01,94.1490478515625
2010-04-05,94.91632843017578
2010-04-06,95.14012908935547
2010-04-07,94.59659576416016
2010-04-08,94.92427825927734
2010-04-09,95.54769134521484
2010-04-12,95.69952392578125
2010-04-13,95.77145385742188
2010-04-14,96.8584213256836
2010-04-15,96.93833923339844
2010-04-16,95.39582824707031
2010-04-19,95.75547790527344
2010-04-20,96.61064910888672
2010-04-21,96.43482971191406
2010-04-22,96.7225570678711
2010-04-23,97.35395050048828
2010-04-26,96.98629760742188
2010-04-27,94.69251251220703
2010-04-28,95.41182708740234
2010-04-29,96.59467315673828
2010-04-30,94.95622253417969
2010-05-03,96.18707275390625
2010-05-04,93.9252700805664
2010-05-05,93.36578369140625
2010-05-06,90.26478576660156
2010-05-07,88.92208862304688
2010-05-10,92.83831024169922
2010-05-11,92.57455444335938
2010-05-12,93.8692855834961
2010-05-13,92.70243072509766
2010-05-14,91.0240478515625
2010-05-17,91.07199096679688
2010-05-18,89.8332290649414
2010-05-19,89.32170867919922
2010-05-20,85.94896697998047
2010-05-21,87.20372772216797
2010-05-24,86.08483123779297
2010-05-25,86.17276763916016
2010-05-26,85.65322875976562
2010-05-27,88.52249908447266
2010-05-28,87.41154479980469
2010-06-01,85.94097137451172
2010-06-02,88.17877197265625
2010-06-03,88.48250579833984
2010-06-04,85.37350463867188
2010-06-07,84.3105239868164
2010-06-08,85.21366119384766
2010-06-09,84.75812530517578
2010-06-10,87.2357177734375
2010-06-11,87.65930938720703
2010-06-14,87.5234375
2010-06-15,89.51349639892578
2010-06-16,89.4815444946289
2010-06-17,89.62540435791016
2010-06-18,89.72256469726562
2010-06-21,89.46561431884766
2010-06-22,87.988037109375
2010-06-23,87.71500396728516
2010-06-24,86.26151275634766
2010-06-25,86.62287902832031
2010-06-28,86.34984588623047
2010-06-29,83.68378448486328
2010-06-30,82.88878631591797
2010-07-01,82.51937866210938
2010-07-02,82.06970977783203
2010-07-06,82.60773468017578
2010-07-07,85.20954132080078
2010-07-08,86.0527114868164
2010-07-09,86.69512176513672
2010-07-12,86.75137329101562
2010-07-13,88.0603256225586
2010-07-14,88.05227661132812
2010-07-15,88.07635498046875
2010-07-16,85.65121459960938
2010-07-19,86.15711212158203
2010-07-20,87.11271667480469
2010-07-21,85.98045349121094
2010-07-22,87.89970397949219
2010-07-23,88.66255187988281
2010-07-26,89.58606719970703
2010-07-27,89.57803344726562
2010-07-28,88.9998550415039
2010-07-29,88.56620788574219
2010-07-30,88.5501708984375
2010-08-02,90.54972076416016
2010-08-03,90.1160659790039
2010-08-04,90.71833801269531
2010-08-05,90.62195587158203
2010-08-06,90.25257110595703
2010-08-09,90.7343978881836
2010-08-10,90.24456024169922
2010-08-11,87.77122497558594
2010-08-12,87.23319244384766
2010-08-13,86.97620391845703
2010-08-16,86.93605041503906
2010-08-17,88.00406646728516
2010-08-18,88.1646957397461
2010-08-19,86.63090515136719
2010-08-20,86.34984588623047
2010-08-23,86.02059936523438
2010-08-24,84.74378204345703
2010-08-25,85.07302856445312
2010-08-26,84.50288391113281
2010-08-27,85.81181335449219
2010-08-30,84.56712341308594
2010-08-31,84.56712341308594
2010-09-01,87.09668731689453
2010-09-02,87.90774536132812
2010-09-03,89.04802703857422
2010-09-07,88.04423522949219
2010-09-08,88.66255187988281
2010-09-09,89.07210540771484
2010-09-10,89.52178955078125
2010-09-13,90.517578125
2010-09-14,90.46134185791016
2010-09-15,90.80668640136719
2010-09-16,90.78257751464844
2010-09-17,90.81648254394531
2010-09-20,92.20508575439453
2010-09-21,92.0194091796875
2010-09-22,91.56730651855469
2010-09-23,90.82455444335938
2010-09-24,92.69755554199219
2010-09-27,92.25352478027344
2010-09-28,92.57645416259766
2010-09-29,92.41500091552734
2010-09-30,92.1405029296875
2010-10-01,92.52803039550781
2010-10-04,91.83373260498047
2010-10-05,93.6824951171875
2010-10-06,93.6744155883789
2010-10-07,93.56140899658203
2010-10-08,94.0861587524414
2010-10-11,94.17498779296875
2010-10-12,94.46560668945312
2010-10-13,95.20028686523438
2010-10-14,94.82892608642578
2010-10-15,95.02268981933594
2010-10-18,95.4909439086914
2010-10-19,94.23954772949219
2010-10-20,95.15991973876953
2010-10-21,95.36980438232422
2010-10-22,95.54742431640625
2010-10-25,95.83001708984375
2010-10-26,95.84613037109375
2010-10-27,95.57164764404297
2010-10-28,95.5877914428711
2010-10-29,95.66046905517578
2010-11-01,95.6927490234375
2010-11-02,96.45164489746094
2010-11-03,96.83915710449219
2010-11-04,98.70409393310547
2010-11-05,99.07547760009766
2010-11-08,98.88980865478516
2010-11-09,98.17933654785156
2010-11-10,98.57493591308594
2010-11-11,98.20353698730469
2010-11-12,97.04100036621094
2010-11-15,96.90372467041016
2010-11-16,95.39404296875
2010-11-17,95.44249725341797
2010-11-18,96.84723663330078
2010-11-19,97.11366271972656
2010-11-22,97.03291320800781
2010-11-23,95.62818145751953
2010-11-24,97.04100036621094
2010-11-26,95.9107666015625
2010-11-29,96.20138549804688
2010-11-30,95.66046905517578
2010-12-01,97.69493103027344
2010-12-02,98.94628143310547
2010-12-03,99.21272277832031
2010-12-06,99.10774993896484
2010-12-07,99.16426849365234
2010-12-08,99.52758026123047
2010-12-09,99.91508483886719
2010-12-10,100.4963607788086
2010-12-13,100.56094360351562
2010-12-14,100.64974975585938
2010-12-15,100.18958282470703
2010-12-16,100.77084350585938
2010-12-17,100.87879180908203
2010-12-20,101.12230682373047
2010-12-21,101.763427734375
2010-12-22,102.07994842529297
2010-12-23,101.93386840820312
2010-12-27,101.97442626953125
2010-12-28,102.12052154541016
2010-12-29,102.19353485107422
2010-12-30,102.03125
2010-12-31,102.05559539794922
2011-01-03,103.11064147949219
2011-01-04,103.05382537841797
2011-01-05,103.58946228027344
2011-01-06,103.38655090332031
2011-01-07,103.18364715576172
2011-01-10,103.05382537841797
2011-01-11,103.41902923583984
2011-01-12,104.35234832763672
2011-01-13,104.1819076538086
2011-01-14,104.9366683959961
2011-01-18,105.11524200439453
2011-01-19,104.08451080322266
2011-01-20,103.94656372070312
2011-01-21,104.1819076538086
2011-01-24,104.77436828613281
2011-01-25,104.83116912841797
2011-01-26,105.23698425292969
2011-01-27,105.49665832519531
2011-01-28,103.65436553955078
2011-01-31,104.43348693847656
2011-02-01,106.10533905029297
2011-02-02,105.90248107910156
2011-02-03,106.13780975341797
2011-02-04,106.4380874633789
2011-02-07,107.10356140136719
2011-02-08,107.59053802490234
2011-02-09,107.34705352783203
2011-02-10,107.38761138916016
2011-02-11,108.02873992919922
2011-02-14,108.28845977783203
2011-02-15,107.94762420654297
2011-02-16,108.62933349609375
2011-02-17,108.9539566040039
2011-02-18,109.18124389648438
2011-02-22,106.98997497558594
2011-02-23,106.33259582519531
2011-02-24,106.2595443725586
2011-02-25,107.39574432373047
2011-02-28,108.06124877929688
2011-03-01,106.2595443725586
2011-03-02,106.48678588867188
2011-03-03,108.32091522216797
2011-03-04,107.5093765258789
2011-03-07,106.66533660888672
2011-03-08,107.59864807128906
2011-03-09,107.4444808959961
2011-03-10,105.45609283447266
2011-03-11,106.18651580810547
2011-03-14,105.54534912109375
2011-03-15,104.33609771728516
2011-03-16,102.4045639038086
2011-03-17,103.75988006591797
2011-03-18,104.13726043701172
2011-03-21,105.75121307373047
2011-03-22,105.38438415527344
2011-03-23,105.68598175048828
2011-03-24,106.69667053222656
2011-03-25,107.02273559570312
2011-03-28,106.76190948486328
2011-03-29,107.47919464111328
2011-03-30,108.22095489501953
2011-03-31,108.07420349121094
2011-04-01,108.53067016601562
2011-04-04,108.62031555175781
2011-04-05,108.60401916503906
2011-04-06,108.94637298583984
2011-04-07,108.66925811767578
2011-04-08,108.2942886352539
2011-04-11,107.96826171875
2011-04-12,107.16128540039062
2011-04-13,107.15316772460938
2011-04-14,107.23467254638672
2011-04-15,107.62593078613281
2011-04-18,106.41957092285156
2011-04-19,107.0308837890625
2011-04-20,108.48993682861328
2011-04-21,109.044189453125
2011-04-25,108.93006134033203
2011-04-26,109.86744689941406
2011-04-27,110.5847396850586
2011-04-28,110.94335174560547
2011-04-29,111.20417022705078
2011-05-02,111.03302764892578
2011-05-03,110.63362121582031
2011-05-04,109.9000473022461
2011-05-05,108.90562438964844
2011-05-06,109.38652801513672
2011-05-09,109.81037902832031
2011-05-10,110.74774169921875
2011-05-11,109.58214569091797
2011-05-12,110.10382843017578
2011-05-13,109.256103515625
2011-05-16,108.56327056884766
2011-05-17,108.54695892333984
2011-05-18,109.5169448852539
2011-05-19,109.77775573730469
2011-05-20,108.90562438964844
2011-05-23,107.64222717285156
2011-05-24,107.55255126953125
2011-05-25,107.91118621826172
2011-05-26,108.40843963623047
2011-05-27,108.8240966796875
2011-05-31,109.9571304321289
2011-06-01,107.48733520507812
2011-06-02,107.37321472167969
2011-06-03,106.305419921875
2011-06-06,105.18061828613281
2011-06-07,105.11543273925781
2011-06-08,104.67524719238281
2011-06-09,105.4740219116211
2011-06-10,104.00685119628906
2011-06-13,104.08836364746094
2011-06-14,105.40882110595703
2011-06-15,103.53412628173828
2011-06-16,103.7623291015625
2011-06-17,104.07197570800781
2011-06-20,104.60442352294922
2011-06-21,106.03790283203125
2011-06-22,105.39897155761719
2011-06-23,105.09589385986328
2011-06-24,103.8753662109375
2011-06-27,104.80101776123047
2011-06-28,106.1689682006836
2011-06-29,107.07823181152344
2011-06-30,108.10212707519531
2011-07-01,109.6994857788086
2011-07-05,109.60938262939453
2011-07-06,109.74044036865234
2011-07-07,110.87905883789062
2011-07-08,110.0926513671875
2011-07-11,108.10212707519531
2011-07-12,107.63521575927734
2011-07-13,107.99565124511719
2011-07-14,107.2502212524414
2011-07-15,107.87281036376953
2011-07-18,106.98812103271484
2011-07-19,108.72468566894531
2011-07-20,108.6591567993164
2011-07-21,110.16638946533203
2011-07-22,110.24011993408203
2011-07-25,109.6257553100586
2011-07-26,109.2161865234375
2011-07-27,106.97994995117188
2011-07-28,106.66864776611328
2011-07-29,105.93964385986328
2011-08-01,105.48907470703125
2011-08-02,102.79411315917969
2011-08-03,103.35110473632812
2011-08-04,98.51000213623047
2011-08-05,98.36255645751953
2011-08-08,91.95685577392578
2011-08-09,96.2328109741211
2011-08-10,91.98143768310547
2011-08-11,96.10990905761719
2011-08-12,96.75703430175781
2011-08-15,98.80488586425781
2011-08-16,97.96119689941406
2011-08-17,98.02670288085938
2011-08-18,93.7999267578125
2011-08-19,92.26813507080078
2011-08-22,92.34185028076172
2011-08-23,95.380859375
2011-08-24,96.72428131103516
2011-08-25,95.24980163574219
2011-08-26,96.63417053222656
2011-08-29,99.41105651855469
2011-08-30,99.67317199707031
2011-08-31,100.11551666259766
2011-09-01,99.0670166015625
2011-09-02,96.5358657836914
2011-09-06,95.83140563964844
2011-09-07,98.5345687866211
2011-09-08,97.5106201171875
2011-09-09,94.95491027832031
2011-09-12,95.56926727294922
2011-09-13,96.44577026367188
2011-09-14,97.78096008300781
2011-09-15,99.46839904785156
2011-09-16,100.05712127685547
2011-09-19,99.06082916259766
2011-09-20,98.94554138183594
2011-09-21,96.03079223632812
2011-09-22,92.9266357421875
2011-09-23,93.48652648925781
2011-09-26,95.70964813232422
2011-09-27,96.78006744384766
2011-09-28,94.80396270751953
2011-09-29,95.55325317382812
2011-09-30,93.16542053222656
2011-10-03,90.51412963867188
2011-10-04,92.49850463867188
2011-10-05,94.21110534667969
2011-10-06,95.9155044555664
2011-10-07,95.27326202392578
2011-10-10,98.4597396850586
2011-10-11,98.55856323242188
2011-10-12,99.42311096191406
2011-10-13,99.22549438476562
2011-10-14,100.92166900634766
2011-10-17,98.99495697021484
2011-10-18,100.92987823486328
2011-10-19,99.7359848022461
2011-10-20,100.17239379882812
2011-10-21,102.07440185546875
2011-10-24,103.325927734375
2011-10-25,101.31688690185547
2011-10-26,102.34611511230469
2011-10-27,105.9113540649414
2011-10-28,105.88663482666016
2011-10-31,103.33416748046875
2011-11-01,100.45230865478516
2011-11-02,102.09083557128906
2011-11-03,103.95171356201172
2011-11-04,103.31767272949219
2011-11-07,103.95994567871094
2011-11-08,105.29380798339844
2011-11-09,101.407470703125
2011-11-10,102.36256408691406
2011-11-11,104.28927612304688
2011-11-14,103.30121612548828
2011-11-15,103.81172943115234
2011-11-16,102.16497039794922
2011-11-17,100.54290008544922
2011-11-18,100.43587493896484
2011-11-21,98.52560424804688
2011-11-22,98.13864135742188
2011-11-23,95.9731674194336
2011-11-25,95.79199981689453
2011-11-28,98.56681060791016
2011-11-29,98.84674835205078
2011-11-30,102.91423034667969
2011-12-01,102.89778137207031
2011-12-02,102.80721282958984
2011-12-05,103.9270248413086
2011-12-06,103.95994567871094
2011-12-07,104.346923828125
2011-12-08,102.05790710449219
2011-12-09,103.78701782226562
2011-12-12,102.27200317382812
2011-12-13,101.31688690185547
2011-12-14,100.23825073242188
2011-12-15,100.60053253173828
2011-12-16,100.74967956542969
2011-12-19,99.67250061035156
2011-12-20,102.68860626220703
2011-12-21,102.8874740600586
2011-12-22,103.7989501953125
2011-12-23,104.72695922851562
2011-12-27,104.80986022949219
2011-12-28,103.43436431884766
2011-12-29,104.50326538085938
2011-12-30,103.9895248413086
2012-01-03,105.64673614501953
2012-01-04,105.81245422363281
2012-01-05,106.09417724609375
2012-01-06,105.82073974609375
2012-01-09,106.07759857177734
2012-01-10,106.99735260009766
2012-01-11,107.05533599853516
2012-01-12,107.31219482421875
2012-01-13,106.75704193115234
2012-01-17,107.17137145996094
2012-01-18,108.35623931884766
2012-01-19,108.92798614501953
2012-01-20,109.33402252197266
2012-01-23,109.05228424072266
2012-01-24,108.92798614501953
2012-01-25,109.83944702148438
2012-01-26,109.2760238647461
2012-01-27,109.22628021240234
2012-01-30,108.85343933105469
2012-01-31,108.8119888305664
2012-02-01,109.7648696899414
2012-02-02,109.93887329101562
2012-02-03,111.48008728027344
2012-02-06,111.40548706054688
2012-02-07,111.6872329711914
2012-02-08,112.01866912841797
2012-02-09,112.15956115722656
2012-02-10,111.3309555053711
2012-02-13,112.15956115722656
2012-02-14,112.01866912841797
2012-02-15,111.49668884277344
2012-02-16,112.73125457763672
2012-02-17,113.02957916259766
2012-02-21,113.07929229736328
2012-02-22,112.7146987915039
2012-02-23,113.21183776855469
2012-02-24,113.46044921875
2012-02-27,113.65103149414062
2012-02-28,113.98247528076172
2012-02-29,113.53500366210938
2012-03-01,114.12333679199219
2012-03-02,113.77527618408203
2012-03-05,113.31128692626953
2012-03-06,111.65410614013672
2012-03-07,112.43295288085938
2012-03-08,113.55157470703125
2012-03-09,113.99075317382812
2012-03-12,113.99900817871094
2012-03-13,116.05397033691406
2012-03-14,115.92967224121094
2012-03-15,116.60079193115234
2012-03-16,116.76232147216797
2012-03-19,117.22000885009766
2012-03-20,116.87882232666016
2012-03-21,116.68738555908203
2012-03-22,115.84684753417969
2012-03-23,116.22136688232422
2012-03-26,117.85250854492188
2012-03-27,117.48633575439453
2012-03-28,116.90381622314453
2012-03-29,116.70405578613281
2012-03-30,117.18672943115234
2012-04-02,118.0439224243164
2012-04-03,117.56123352050781
2012-04-04,116.39611053466797
2012-04-05,116.33780670166016
2012-04-09,115.03126525878906
2012-04-10,113.10047912597656
2012-04-11,114.01593780517578
2012-04-12,115.50560760498047
2012-04-13,114.13240814208984
2012-04-16,114.05754852294922
2012-04-17,115.74700164794922
2012-04-18,115.3558349609375
2012-04-19,114.6151351928711
2012-04-20,114.80653381347656
2012-04-23,113.84117126464844
2012-04-24,114.27391052246094
2012-04-25,115.8385238647461
2012-04-26,116.64582824707031
2012-04-27,116.83721923828125
2012-04-30,116.40443420410156
2012-05-01,117.12850952148438
2012-05-02,116.77891540527344
2012-05-03,115.88844299316406
2012-05-04,114.01593780517578
2012-05-07,114.09915161132812
2012-05-08,113.64144897460938
2012-05-09,112.96730041503906
2012-05-10,113.20034790039062
2012-05-11,112.85909271240234
2012-05-14,111.61074829101562
2012-05-15,110.9699478149414
2012-05-16,110.5455093383789
2012-05-17,108.90599822998047
2012-05-18,107.97391510009766
2012-05-21,109.82978057861328
2012-05-22,110.02120971679688
2012-05-23,110.07945251464844
2012-05-24,110.29583740234375
2012-05-25,109.93799591064453
2012-05-29,111.26952362060547
2012-05-30,109.65499877929688
2012-05-31,109.41370391845703
2012-06-01,106.65901184082031
2012-06-04,106.60907745361328
