Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2008-08-18,20.979999542236328,98.50537109375,12.917533874511719,46.94515609741211,,1.8650106191635132,0.8685079216957092,,77.12000274658203,,3.815999984741211,117.92188262939453,112.3515625,1943.5,12995.0,61.81828689575195,5.378312110900879,83.11000061035156,153.69668579101562,5.082895278930664,20.71171760559082,13.656378746032715,76.8237075805664,132.34588623046875,30.052204132080078,3.036379814147949,64.59514617919922,67.01791381835938,29.69816017150879,31.406444549560547,30.53651237487793,42.963836669921875,31.717439651489258,6432.8798828125,5450.2001953125,20930.669921875,4448.83984375,78.80000305175781,12.930000305175781,112.87000274658203
2008-08-19,21.280000686645508,97.43125915527344,12.54019546508789,48.63087844848633,,1.868006706237793,0.8737439513206482,,76.83999633789062,,3.8420000076293945,117.57813262939453,112.328125,1919.25,12755.0,61.72066879272461,5.32127571105957,81.29000091552734,150.34521484375,4.893160343170166,20.51647186279297,13.486848831176758,74.13238525390625,130.65890502929688,29.46833610534668,3.08231520652771,64.34616088867188,66.92022705078125,29.27496337890625,31.13547706604004,30.281965255737305,42.47841262817383,31.31578254699707,6282.43017578125,5320.39990234375,20484.369140625,4332.7900390625,80.43000030517578,13.09000015258789,114.52999877929688
2008-08-20,20.420000076293945,97.88390350341797,12.798040390014648,50.03453826904297,,1.8634119033813477,0.8727526664733887,,76.95999908447266,,3.7990000247955322,118.04688262939453,112.6171875,1916.0,12860.0,61.726776123046875,5.3921122550964355,82.12999725341797,150.03099060058594,4.69343900680542,20.493940353393555,13.511967658996582,73.47969055175781,130.8656463623047,29.179630279541016,3.2339038848876953,64.52606964111328,67.11556243896484,30.893512725830078,31.191051483154297,31.053279876708984,42.731388092041016,31.375049591064453,6317.7998046875,5371.7998046875,20931.259765625,4365.8701171875,80.05999755859375,13.180000305175781,114.9800033569336
2008-08-21,19.81999969482422,98.05268859863281,12.565349578857422,51.290443420410156,,1.8766655921936035,0.8785030841827393,,76.19999694824219,,3.8380000591278076,117.73438262939453,112.3359375,1907.25,12785.0,61.360809326171875,5.344581604003906,83.26000213623047,150.55462646484375,4.67346715927124,20.411338806152344,13.750565528869629,72.66603088378906,129.35235595703125,28.18516731262207,3.128251075744629,64.408447265625,66.97280883789062,30.366369247436523,31.26053810119629,31.00700569152832,42.902313232421875,31.47380828857422,6236.9599609375,5370.2001953125,20392.060546875,4304.60986328125,82.30000305175781,13.6899995803833,121.18000030517578
2008-08-22,18.809999465942383,99.47207641601562,13.043313026428223,50.11512756347656,,1.8540148735046387,0.8691117763519287,,76.80999755859375,,3.867000102996826,117.6875,112.0625,1929.5,12920.0,61.385231018066406,5.4212422370910645,85.26000213623047,152.49224853515625,4.683453559875488,20.90697479248047,14.026833534240723,73.92674255371094,132.1557159423828,28.762588500976562,3.1259546279907227,64.3669662475586,66.77742767333984,30.722759246826172,31.538467407226562,30.983863830566406,43.1005859375,31.48040771484375,6342.419921875,5505.60009765625,,4400.4501953125,81.08000183105469,13.260000228881836,114.58999633789062
2008-08-25,20.969999313354492,97.45426940917969,12.584216117858887,49.46366500854492,,1.8490097522735596,0.8602890372276306,,76.79000091552734,,3.7909998893737793,118.54688262939453,112.5234375,1895.0,12730.0,61.78165054321289,5.291224002838135,82.8499984741211,148.30288696289062,4.483732223510742,20.771800994873047,13.800790786743164,72.34413146972656,128.76519775390625,27.62055778503418,3.0800185203552246,65.01007843017578,67.22074127197266,30.41092300415039,30.90617561340332,30.34367561340332,42.42372131347656,31.065580368041992,6296.9501953125,,21104.7890625,4355.8701171875,80.93000030517578,13.329999923706055,115.11000061035156
2008-08-26,20.489999771118164,97.73812866210938,12.684840202331543,50.47106170654297,1.4647936820983887,1.8392157554626465,0.8554319739341736,0.6107989549636841,77.25,109.61000061035156,3.7839999198913574,118.625,112.484375,1891.5,12800.0,61.854827880859375,5.324648857116699,81.76000213623047,148.0410614013672,4.234081268310547,20.478914260864258,13.800790786743164,72.31726837158203,128.93060302734375,28.326313018798828,3.0065207481384277,65.06541442871094,67.24325561523438,31.15337562561035,31.01734161376953,30.397668838500977,42.63566970825195,31.203845977783203,6340.52001953125,5470.7001953125,21056.66015625,4368.5498046875,81.2300033569336,13.449999809265137,116.2699966430664
2008-08-27,19.760000228881836,98.68949890136719,12.930106163024902,51.27029037475586,1.4725805521011353,1.8356033563613892,0.8582217693328857,0.617550790309906,77.05000305175781,109.54000091552734,3.7720000743865967,118.79688262939453,112.5703125,1901.75,12920.0,61.75728225708008,5.356230735778809,81.7300033569336,147.7792510986328,4.254053592681885,20.696699142456055,13.511967658996582,72.88953399658203,128.57498168945312,28.371219635009766,3.029489040374756,65.17605590820312,67.34098052978516,32.244789123535156,31.357820510864258,31.04557228088379,43.03904724121094,31.52649688720703,6321.02978515625,5528.2001953125,21464.720703125,4373.080078125,81.36000061035156,13.350000381469727,118.1500015258789
2008-08-28,19.43000030517578,99.88639831542969,13.452093124389648,50.370338439941406,1.4714103937149048,1.8297927379608154,0.8636324405670166,0.6170935034751892,77.1500015258789,109.41999816894531,3.7950000762939453,118.78125,112.40625,1905.5,13005.0,61.745086669921875,5.327713966369629,83.41999816894531,150.9736328125,4.2840118408203125,20.982070922851562,13.587313652038574,75.04441833496094,133.82618713378906,29.609487533569336,3.0180044174194336,65.18299102783203,67.24325561523438,31.687946319580078,31.837249755859375,31.261537551879883,43.592857360839844,32.09275817871094,6420.5400390625,5601.2001953125,20972.2890625,4461.490234375,82.18000030517578,13.550000190734863,115.58999633789062
2008-08-29,20.649999618530273,98.81227111816406,13.470958709716797,50.13526153564453,1.4670931100845337,1.8217922449111938,0.856531023979187,0.6132335662841797,77.37999725341797,108.79000091552734,3.812999963760376,118.1875,112.453125,1875.0,12910.0,61.62306213378906,5.198614597320557,80.80999755859375,147.15086364746094,4.234081268310547,20.493940353393555,13.398946762084961,74.05189514160156,135.5958709716797,29.12189292907715,2.9031636714935303,64.89248657226562,67.16061401367188,31.264747619628906,31.906726837158203,30.891307830810547,43.462947845458984,31.941322326660156,6422.2998046875,5636.60009765625,21261.890625,4482.60009765625,81.70999908447266,13.369999885559082,115.45999908447266
2008-09-01,,,,,1.4574922323226929,1.7913120985031128,0.8483923077583313,0.6105006337165833,,108.05599975585938,,,,,,,,,,,,,,,,,,,,,,,,6421.7998046875,5602.7998046875,20906.310546875,4472.1298828125,,,
2008-09-02,21.989999771118164,98.1984634399414,13.659635543823242,47.3817024230957,1.4515894651412964,1.7817054986953735,0.8368200659751892,0.6052169799804688,78.05999755859375,108.6500015258789,3.746000051498413,118.98438262939453,112.890625,1851.75,12700.0,61.866329193115234,5.096195220947266,81.41000366210938,149.40264892578125,4.214108943939209,20.351255416870117,13.518244743347168,75.70602416992188,136.7122802734375,29.808387756347656,2.82966685295105,65.49632263183594,67.52627563476562,30.685632705688477,31.538467407226562,29.958009719848633,42.79291534423828,31.71086311340332,6518.47021484375,5620.7001953125,21042.4609375,4539.06982421875,79.19999694824219,12.9399995803833,109.70999908447266
2008-09-03,21.43000030517578,98.11407470703125,13.873454093933105,47.200355529785156,1.4486035108566284,1.773301124572754,0.8347941637039185,0.599268913269043,78.08999633789062,108.3499984741211,3.697000026702881,119.45313262939453,113.1328125,1834.25,12665.0,61.988861083984375,5.119805812835693,80.7699966430664,149.61212158203125,4.31397008895874,20.201059341430664,13.52452564239502,76.01009368896484,138.60597229003906,30.99534034729004,2.6780776977539062,65.7739486694336,67.69214630126953,29.839231491088867,31.51762580871582,29.46436882019043,42.615150451660156,31.605510711669922,6467.490234375,5499.7001953125,20585.060546875,4447.1298828125,78.88999938964844,12.75,109.3499984741211
2008-09-04,24.030000686645508,95.16022491455078,13.194247245788574,46.139217376708984,1.4264928102493286,1.761400580406189,0.8173273205757141,0.5907372236251831,78.61000061035156,106.7300033569336,3.6429998874664307,119.9375,113.3828125,1775.75,12165.0,62.00725555419922,4.943790435791016,78.02999877929688,145.05615234375,4.16417932510376,19.788028717041016,13.49941349029541,74.0340576171875,133.0570831298828,30.3216552734375,2.6413280963897705,66.3014144897461,68.0313720703125,28.361753463745117,29.87086296081543,28.106843948364258,40.789669036865234,30.04498863220215,6279.56982421875,5362.10009765625,20389.48046875,4304.009765625,78.38999938964844,12.630000114440918,107.88999938964844
2008-09-05,23.059999465942383,95.45943450927734,13.67220687866211,45.951175689697266,1.4274905920028687,1.768596887588501,0.8112932443618774,0.5784024596214294,78.93000030517578,107.68000030517578,3.6600000858306885,119.9375,113.203125,1770.0,12175.0,61.945960998535156,4.911898612976074,79.19000244140625,145.99874877929688,4.353914260864258,19.262348175048828,13.493128776550293,73.56907653808594,134.99221801757812,30.244672775268555,2.6803743839263916,66.26668548583984,67.880615234375,29.081926345825195,29.669363021850586,28.507936477661133,40.639244079589844,29.781600952148438,6127.43994140625,5240.7001953125,19933.279296875,4196.66015625,78.9800033569336,12.029999732971191,106.2300033569336
2008-09-08,22.639999389648438,97.43125915527344,14.2633695602417,45.63553237915039,1.5050041675567627,1.761742115020752,0.8167932629585266,0.5761032104492188,79.58999633789062,108.11000061035156,3.6649999618530273,120.10938262939453,112.984375,1760.75,12525.0,62.05012130737305,4.84259557723999,81.16000366210938,152.3351593017578,4.403843879699707,19.61530113220215,14.014273643493652,75.97752380371094,140.359130859375,32.073219299316406,2.57012677192688,66.54424285888672,67.88812255859375,29.430879592895508,30.07236671447754,28.86273765563965,41.548580169677734,30.14374542236328,6263.740234375,5446.2998046875,20794.26953125,4340.18017578125,78.86000061035156,11.949999809265137,106.33999633789062
2008-09-09,25.469999313354492,94.53875732421875,13.351471900939941,42.478981018066406,1.414847493171692,1.762300968170166,0.8051530122756958,0.5707762837409973,79.25,107.27999877929688,3.5959999561309814,121.04688262939453,113.3203125,1728.75,12185.0,62.26454162597656,4.651247501373291,79.04000091552734,147.25559997558594,4.403843879699707,19.60028648376465,13.838464736938477,75.8790512084961,133.6938018798828,30.097110748291016,2.4828481674194336,67.20368194580078,68.19728088378906,27.886581420898438,29.169082641601562,27.242977142333984,40.20168685913086,29.33385467529297,6233.41015625,5415.60009765625,20491.109375,4293.33984375,76.48999786376953,11.180000305175781,103.26000213623047
2008-09-10,24.520000457763672,94.92237854003906,13.187962532043457,44.15129089355469,1.3984057903289795,1.7529098987579346,0.7989134788513184,0.5624613165855408,79.8499984741211,107.72000122070312,3.6410000324249268,120.54688262939453,113.171875,1737.5,12270.0,62.240074157714844,4.649102210998535,76.73999786376953,147.09848022460938,4.903146266937256,19.85561752319336,13.606148719787598,78.66352844238281,130.3198699951172,30.3216552734375,2.485145092010498,66.7872314453125,68.0238037109375,28.287498474121094,29.259408950805664,27.682626724243164,40.59138870239258,29.439207077026367,6210.31982421875,5366.2001953125,19999.779296875,4283.66015625,74.22000122070312,10.600000381469727,102.58000183105469
2008-09-11,24.389999389648438,96.2957763671875,13.489824295043945,44.7825813293457,1.3995996713638306,1.755587100982666,0.8025038242340088,0.5515719652175903,80.1500015258789,106.9800033569336,3.621999979019165,120.84375,113.2890625,1775.25,12235.0,61.75603485107422,4.68099308013916,79.51000213623047,147.46507263183594,4.913132190704346,20.531490325927734,13.706610679626465,81.00028228759766,129.8567657470703,30.552635192871094,2.3657116889953613,66.75255584716797,67.90319061279297,27.700965881347656,29.26637077331543,27.273818969726562,40.502525329589844,29.491884231567383,6178.89990234375,5318.39990234375,19388.720703125,4249.06982421875,73.08000183105469,10.319999694824219,100.87000274658203
2008-09-12,25.65999984741211,96.7407455444336,13.301156997680664,46.29368591308594,1.4239943027496338,1.7923073768615723,0.8285003900527954,0.5625879168510437,78.97000122070312,107.94000244140625,3.7300000190734863,119.45313262939453,113.0078125,1773.25,12315.0,61.284271240234375,4.567227840423584,78.30000305175781,140.08128356933594,5.122839450836182,20.741762161254883,13.964040756225586,81.33157348632812,127.52478790283203,30.4371337890625,2.3404464721679688,65.89189147949219,67.5639419555664,27.790063858032227,29.773590087890625,28.18398094177246,41.29560470581055,30.064727783203125,6234.89013671875,5416.7001953125,19352.900390625,4332.66015625,75.55000305175781,10.75,101.18000030517578
2008-09-15,31.700000762939453,92.13727569580078,12.00562858581543,42.74761199951172,1.4268999099731445,1.7958157062530518,0.7978299260139465,0.5558952689170837,78.91000366210938,104.2509994506836,3.4830000400543213,122.1875,114.6015625,1715.5,11730.0,60.83094787597656,4.3041205406188965,77.33999633789062,128.82244873046875,4.33394193649292,20.140987396240234,13.530806541442871,81.02715301513672,112.05240631103516,28.384056091308594,2.1360301971435547,68.029541015625,68.8606185913086,25.867101669311523,28.571533203125,25.970294952392578,39.538490295410156,28.780757904052734,6064.16015625,5204.2001953125,,4168.97021484375,77.55999755859375,10.949999809265137,95.70999908447266
2008-09-16,30.299999237060547,93.67947387695312,12.90495777130127,44.55422592163086,1.4135074615478516,1.7836121320724487,0.7956082820892334,0.5481854677200317,79.06999969482422,105.5199966430664,3.490999937057495,122.54688262939453,114.265625,1726.25,11760.0,56.97119140625,4.289402008056641,78.7300033569336,131.23135375976562,3.9944164752960205,19.517684936523438,13.474289894104004,82.37014770507812,109.99333190917969,30.738691329956055,2.2026379108428955,68.01571655273438,68.66466522216797,26.282878875732422,28.446453094482422,26.193984985351562,39.244510650634766,28.543729782104492,5965.169921875,5025.60009765625,18300.609375,4087.39990234375,76.79000091552734,10.399999618530273,91.1500015258789
2008-09-17,36.220001220703125,89.46730041503906,11.666028022766113,43.620704650878906,1.4329315423965454,1.8150137662887573,0.7905763387680054,0.5323963165283203,78.0999984741211,104.31900024414062,3.4100000858306885,122.89063262939453,115.109375,1640.75,11325.0,54.36124038696289,3.9198896884918213,71.54000091552734,122.48600006103516,3.8945560455322266,18.45130157470703,12.959431648254395,78.85150909423828,94.68638610839844,30.552635192871094,2.296807289123535,68.35575866699219,69.28285217285156,22.926982879638672,27.647396087646484,24.335094451904297,37.747188568115234,27.60214614868164,5860.97998046875,4912.39990234375,17637.189453125,4000.110107421875,85.45999908447266,11.899999618530273,97.16000366210938
2008-09-18,33.099998474121094,92.12199401855469,12.584216117858887,44.923606872558594,1.4304922819137573,1.8154091835021973,0.8021818995475769,0.5236973166465759,78.0199966430664,105.5,3.437000036239624,122.79688262939453,115.046875,1700.25,11760.0,55.10256576538086,4.111852645874023,76.5,131.56105041503906,4.254053592681885,18.969470977783203,13.128962516784668,81.59120178222656,89.31116485595703,32.368343353271484,2.50122332572937,67.35630798339844,68.46858215332031,26.045297622680664,28.376976013183594,26.386808395385742,39.46329116821289,28.589805603027344,5863.419921875,4880.0,17632.4609375,3957.860107421875,82.80000305175781,11.890000343322754,97.87999725341797
2008-09-19,32.06999969482422,95.78047943115234,14.209628105163574,48.00613021850586,1.441794753074646,1.8308981657028198,0.8336111903190613,0.5506607890129089,77.68000030517578,107.41999816894531,3.7690000534057617,119.21875,112.8203125,1768.0899658203125,12475.0,56.824195861816406,4.320987224578857,81.0,141.27288818359375,4.833244323730469,18.894378662109375,13.185471534729004,80.651123046875,107.33879089355469,30.161264419555664,2.620657205581665,65.21868133544922,67.24737548828125,29.000259399414062,30.53791046142578,29.67262840270996,42.2596321105957,30.925228118896484,6189.52978515625,5311.2998046875,19327.73046875,4324.8701171875,85.9800033569336,12.460000038146973,104.55000305175781
2008-09-22,33.849998474121094,93.6120376586914,13.047714233398438,47.163917541503906,1.4795963764190674,1.8580108880996704,0.8451656699180603,0.5577244758605957,76.1500015258789,105.55999755859375,3.8259999752044678,117.45313262939453,111.9765625,1669.75,11865.0,57.161094665527344,4.0186309814453125,74.93000030517578,138.7786102294922,4.323955535888672,19.074604034423828,12.94687557220459,76.7116928100586,99.879638671875,27.132957458496094,2.565533399581909,65.2117691040039,67.1041259765625,27.188663482666016,29.627668380737305,27.736614227294922,40.8170166015625,29.934240341186523,6107.75,5236.2998046875,19632.19921875,4223.509765625,89.18000030517578,13.350000381469727,120.91999816894531
2008-09-23,35.720001220703125,91.48226165771484,13.009618759155273,45.60749435424805,1.4692918062210083,1.8554940223693848,0.8387854695320129,0.553005576133728,76.47000122070312,105.71900177001953,3.8410000801086426,117.04688262939453,111.9140625,1650.5,11730.0,56.57295608520508,3.8895316123962402,71.76000213623047,132.41017150878906,4.084290981292725,19.104644775390625,12.720836639404297,75.91484069824219,103.41075134277344,28.069677352905273,2.4920358657836914,64.96190643310547,67.1041259765625,26.54273223876953,29.07180404663086,26.87273597717285,40.24271011352539,29.458572387695312,6068.52978515625,5136.10009765625,18872.849609375,4139.81982421875,88.31999969482422,13.180000305175781,106.61000061035156
2008-09-24,35.189998626708984,91.77549743652344,12.8635835647583,45.74224853515625,1.4633146524429321,1.849488615989685,0.8336807489395142,0.5439808368682861,76.79000091552734,106.08000183105469,3.7709999084472656,117.35938262939453,112.3671875,1672.0,12010.0,56.42592239379883,3.9468750953674316,69.95999908447266,130.4996337890625,4.353914260864258,19.314918518066406,12.940596580505371,73.86453247070312,109.98505401611328,26.09998893737793,2.5839080810546875,65.24649810791016,67.27753448486328,26.876842498779297,29.148242950439453,27.181272506713867,40.35893630981445,29.432146072387695,6052.8701171875,5095.60009765625,18961.990234375,4114.5400390625,86.70999908447266,13.09000015258789,105.7300033569336
2008-09-25,32.81999969482422,93.2107925415039,13.219141960144043,46.860694885253906,1.4641932249069214,1.8404004573822021,0.8368200659751892,0.5468066334724426,76.98999786376953,106.31999969482422,3.861999988555908,116.76563262939453,111.625,1680.0,12205.0,56.670963287353516,4.045616149902344,72.08000183105469,136.28433227539062,4.66348123550415,19.983287811279297,12.978265762329102,73.30941772460938,112.05240631103516,26.56193733215332,2.6344375610351562,65.11461639404297,67.07394409179688,27.604446411132812,29.82916831970215,28.577350616455078,41.28876495361328,30.376867294311523,6173.02978515625,5197.0,18934.4296875,4226.81005859375,86.44999694824219,13.029999732971191,108.0199966430664
2008-09-26,34.7400016784668,93.2571029663086,13.581048965454102,45.61424255371094,1.4598966836929321,1.8402988910675049,0.8296689987182617,0.5412427186965942,76.94999694824219,106.05000305175781,3.8269999027252197,117.4375,112.15625,1674.75,12120.0,55.139347076416016,3.932462215423584,70.69999694824219,134.0023193359375,4.643509387969971,20.576549530029297,13.072453498840332,73.02294158935547,114.11153411865234,28.35839080810547,2.6849677562713623,65.58656311035156,67.02870178222656,26.8397216796875,29.523454666137695,27.605493545532227,40.851200103759766,30.10601043701172,6063.5,5088.5,18682.08984375,4163.3798828125,86.63999938964844,13.149999618530273,106.88999938964844
2008-09-29,46.720001220703125,85.94933319091797,11.790559768676758,40.19037628173828,1.4393253326416016,1.8010878562927246,0.7982757687568665,0.5236973166465759,77.47000122070312,103.84300231933594,3.631999969482422,119.82813262939453,113.5078125,1512.0,11215.0,50.11552429199219,3.2277843952178955,63.349998474121094,122.59219360351562,4.024374961853027,18.781726837158203,12.463406562805176,71.27703094482422,99.81352233886719,27.107280731201172,2.3197755813598633,67.49515533447266,67.96353149414062,22.926982879638672,26.24384117126465,24.381383895874023,36.29091262817383,27.126462936401367,5807.080078125,4818.7998046875,17880.6796875,3953.47998046875,89.56999969482422,12.949999809265137,96.37000274658203
2008-09-30,39.38999938964844,89.5067367553711,12.62865924835205,42.64963150024414,1.409641981124878,1.7820864915847778,0.7925814390182495,0.5202913284301758,79.44999694824219,106.06999969482422,3.8269999027252197,117.17188262939453,112.234375,1594.25,11655.0,55.01068115234375,3.4853687286376953,72.76000213623047,135.32907104492188,4.044346809387207,20.043359756469727,13.091290473937988,70.76667785644531,105.85026550292969,29.06414031982422,2.459881067276001,65.85029602050781,67.06641387939453,25.592397689819336,27.598764419555664,26.35595703125,38.4924201965332,28.137258529663086,5831.02001953125,4902.5,18016.2109375,4032.10009765625,85.06999969482422,11.850000381469727,100.63999938964844
2008-10-01,39.810001373291016,89.56078338623047,13.123907089233398,41.94893264770508,1.4016202688217163,1.7699428796768188,0.7922046780586243,0.5189144611358643,79.45999908447266,105.94000244140625,3.7679998874664307,118.20313262939453,112.7734375,1578.75,11600.0,55.51837921142578,3.3461508750915527,69.58000183105469,130.02203369140625,4.293997764587402,19.885648727416992,13.250628471374512,72.28875732421875,111.22547912597656,27.857940673828125,2.3909759521484375,66.67872619628906,67.53921508789062,25.429054260253906,27.3486270904541,26.672195434570312,38.20527267456055,28.15049171447754,5806.330078125,4959.60009765625,,4054.5400390625,85.97000122070312,12.329999923706055,98.52999877929688
2008-10-02,45.2599983215332,86.31204223632812,12.469928741455078,39.557037353515625,1.380795955657959,1.764508605003357,0.7738141417503357,0.5025125741958618,80.44000244140625,105.20999908447266,3.6459999084472656,119.39063262939453,113.515625,1510.5,11060.0,54.712181091308594,3.069554090499878,67.36000061035156,117.550537109375,4.473746299743652,19.712934494018555,13.002055168151855,69.38790130615234,108.77770233154297,25.61113166809082,2.1429214477539062,67.21476745605469,67.91746520996094,24.285673141479492,26.077083587646484,24.335094451904297,36.53703689575195,26.7961368560791,5660.6298828125,4870.2998046875,18211.109375,3963.280029296875,82.33000183105469,10.800000190734863,93.97000122070312
2008-10-03,45.13999938964844,85.14675903320312,11.923895835876465,39.08539581298828,1.3784927129745483,1.7720128297805786,0.7779073715209961,0.4945598244667053,80.30999755859375,105.30000305175781,3.6440000534057617,119.64063262939453,113.6171875,1477.5,10920.0,54.687538146972656,2.9766390323638916,67.0,114.47248077392578,4.433802127838135,19.765501022338867,13.021178245544434,69.8355484008789,105.85026550292969,24.39031410217285,2.074016571044922,67.80647277832031,68.17459106445312,23.99611473083496,25.979801177978516,23.69490623474121,36.393463134765625,26.93486976623535,5797.02978515625,4980.2998046875,17682.400390625,4080.75,82.58999633789062,10.989999771118164,93.87999725341797
2008-10-06,52.04999923706055,80.8099594116211,11.301667213439941,36.98324203491211,1.3504936695098877,1.743101716041565,0.7213966250419617,0.47183164954185486,81.68000030517578,101.87999725341797,3.4260001182556152,121.96875,114.734375,1406.5,10095.0,54.05369186401367,3.009450674057007,65.2300033569336,113.46411895751953,4.054332733154297,18.706634521484375,12.313713073730469,69.24463653564453,102.54244995117188,23.1824893951416,1.8029937744140625,69.03874206542969,68.72691345214844,22.347867965698242,24.333053588867188,21.913158416748047,34.33551788330078,25.29644775390625,5387.009765625,4589.2001953125,16803.759765625,3711.97998046875,84.27999877929688,10.75,87.80999755859375
2008-10-07,53.68000030517578,77.19078063964844,10.108006477355957,34.9551887512207,1.3588064908981323,1.7455053329467773,0.7114905714988708,0.45896822214126587,80.97000122070312,101.45999908447266,3.50600004196167,120.73438262939453,114.2890625,1336.5,9820.0,55.0629768371582,2.7340805530548096,58.52000045776367,107.73252868652344,3.9045422077178955,17.445011138916016,12.007781028747559,66.84516143798828,95.09984588623047,20.48760414123535,1.6628886461257935,68.82990264892578,68.67394256591797,21.07084846496582,23.158782958984375,20.20855140686035,32.72882080078125,24.31207847595215,5326.6298828125,4605.2001953125,,3732.219970703125,87.2699966430664,11.380000114440918,90.05999755859375
2008-10-08,57.529998779296875,75.24617004394531,9.70165729522705,35.615482330322266,1.4957072734832764,1.7275035381317139,0.6700167655944824,0.4166666567325592,80.91000366210938,110.08999633789062,3.7149999141693115,118.28125,113.3515625,1320.0,9185.0,54.66910934448242,2.753398895263672,61.02000045776367,109.59000396728516,3.864597797393799,17.2797908782959,12.071516990661621,63.541404724121094,93.4459457397461,20.357728958129883,1.6973406076431274,67.8412857055664,67.79638671875,20.85553741455078,22.665447235107422,20.20855140686035,31.997255325317383,23.70427894592285,5013.6201171875,4366.7001953125,15431.73046875,3496.889892578125,89.41999816894531,11.510000228881836,88.94999694824219
2008-10-09,63.91999816894531,69.99108123779297,8.69212532043457,30.488100051879883,1.3598041534423828,1.7086423635482788,0.6829668283462524,0.4654410183429718,81.16000366210938,99.51000213623047,3.8340001106262207,116.51563262939453,112.5390625,1272.0,8615.0,53.21055221557617,2.721200942993164,56.0,100.8864974975586,3.874584197998047,16.74660301208496,11.459657669067383,59.80788040161133,83.8118896484375,18.961589813232422,1.589390754699707,67.27046966552734,67.11559295654297,19.303808212280273,21.220197677612305,18.71990203857422,30.082889556884766,21.979957580566406,4887.0,4313.7998046875,15943.240234375,3442.699951171875,89.9000015258789,11.949999809265137,86.58999633789062
2008-10-10,69.94999694824219,68.29337310791016,9.587369918823242,29.241626739501953,1.3398001194000244,1.7040129899978638,0.643790602684021,0.4447409212589264,83.0,101.0999984741211,3.8610000610351562,116.625,112.6640625,1282.5,8000.0,50.281063079833984,2.9683597087860107,56.25,114.10093688964844,3.5450446605682373,16.14582633972168,11.191962242126465,61.20460891723633,73.43362426757812,22.240907669067383,1.5641255378723145,66.79704284667969,66.32881164550781,20.365516662597656,20.74076271057129,18.935871124267578,28.961626052856445,21.061649322509766,4544.31005859375,3932.10009765625,14796.8701171875,3176.489990234375,83.22000122070312,9.800000190734863,77.69999694824219
2008-10-13,54.9900016784668,78.20941925048828,10.336580276489258,34.05907440185547,1.3621937036514282,1.7442874908447266,0.7044237852096558,0.4703226387500763,81.87999725341797,102.27999877929688,3.8610000610351562,115.04688262939453,111.5078125,1458.5,9000.0,53.05049514770508,3.3811089992523193,62.02000045776367,111.44747924804688,4.204123497009277,19.149702072143555,12.109756469726562,65.98562622070312,91.79202270507812,24.299400329589844,1.84893000125885,65.94081115722656,65.87490844726562,24.493560791015625,23.77023696899414,23.247539520263672,33.56292724609375,24.754709243774414,5062.4501953125,4256.89990234375,16312.16015625,3531.5,81.98999786376953,10.59000015258789,81.19000244140625
2008-10-14,55.130001068115234,77.0519027709961,11.003252983093262,34.09950256347656,1.3618041276931763,1.7417961359024048,0.7015082240104675,0.49358341097831726,81.36000061035156,101.95999908447266,4.0229997634887695,114.78125,111.8125,1366.0,9435.0,52.21968078613281,3.1916000843048096,55.86000061035156,110.65138244628906,4.503705024719238,18.09834861755371,11.918557167053223,63.344425201416016,101.63279724121094,21.221397399902344,1.8075873851776123,65.51615905761719,65.56473541259766,23.305635452270508,23.2282657623291,22.090566635131836,32.87238693237305,24.100662231445312,5199.18994140625,4394.2001953125,16832.880859375,3628.52001953125,82.19999694824219,10.859999656677246,78.62999725341797
2008-10-15,69.25,69.46632385253906,9.809593200683594,29.174232482910156,1.3443931341171265,1.7183902263641357,0.656814455986023,0.47274619340896606,82.05000305175781,99.72000122070312,4.011000156402588,114.25,112.078125,1229.0,8465.0,52.21968078613281,3.0036239624023438,48.720001220703125,102.16012573242188,4.054332733154297,17.01695442199707,11.045374870300293,58.42909622192383,93.5699691772461,18.130393981933594,1.6123586893081665,66.1426773071289,66.10185241699219,19.845800399780273,20.87972640991211,18.519359588623047,29.365005493164062,21.345735549926758,4861.6298828125,4079.60009765625,15998.2998046875,3381.070068359375,83.30999755859375,10.270000457763672,74.54000091552734
2008-10-16,67.61000061035156,72.36009216308594,10.031816482543945,30.28595733642578,1.3489997386932373,1.7343045473098755,0.6848845481872559,0.45798030495643616,82.45999908447266,101.23999786376953,3.936000108718872,114.39063262939453,112.53125,1323.0,8805.0,52.767425537109375,3.124443531036377,50.290000915527344,105.55667877197266,4.044346809387207,18.16594123840332,11.000761985778809,59.30651092529297,92.94976043701172,17.942079544067383,1.7685415744781494,65.80155181884766,66.11705780029297,21.583141326904297,21.81080436706543,19.42951774597168,31.094778060913086,22.31029510498047,4622.81005859375,3861.39990234375,15230.51953125,3181.0,79.29000091552734,9.600000381469727,69.8499984741211
