Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-10-13,10.75,101.3465805053711,21.217920303344727,35.539955139160156,1.250500202178955,1.8551843166351318,0.7509763240814209,0.46783626079559326,87.12000274658203,119.5999984741211,4.806000232696533,110.34375,104.734375,1739.25,16620.0,58.274391174316406,2.300478458404541,33.31999969482422,177.84515380859375,15.038978576660156,20.707576751708984,14.22768497467041,101.22830200195312,149.90835571289062,34.639461517333984,5.170877933502197,55.41050720214844,56.9954833984375,20.05413246154785,30.61249542236328,25.21536636352539,44.24376678466797,30.557071685791016,6173.68017578125,6157.2998046875,17988.859375,5353.22998046875,58.56999969482422,11.638999938964844,58.56999969482422
2006-10-16,11.09000015258789,101.5022964477539,21.104331970214844,36.376102447509766,1.2541072368621826,1.8623013496398926,0.753409206867218,0.4698144197463989,87.0,118.95999908447266,4.788000106811523,110.53125,104.8125,1741.25,16685.0,58.41816711425781,2.312131404876709,32.599998474121094,175.7690887451172,15.258670806884766,20.765968322753906,14.210309028625488,103.59071350097656,151.02537536621094,34.61532211303711,5.161690711975098,55.65837860107422,57.09278869628906,20.163818359375,30.683109283447266,25.284652709960938,44.41036605834961,30.575401306152344,6186.5400390625,6172.39990234375,18010.19921875,5361.97021484375,59.16999816894531,11.845000267028809,59.939998626708984
2006-10-17,11.729999542236328,101.18333435058594,21.104331970214844,35.9810676574707,1.2545005083084106,1.8717827796936035,0.7535226941108704,0.46904316544532776,86.87000274658203,118.58999633789062,4.7779998779296875,110.625,104.875,1720.25,16585.0,58.528724670410156,2.278092861175537,32.470001220703125,175.7690887451172,14.539676666259766,20.758678436279297,14.175531387329102,102.86246490478516,149.2722625732422,34.561038970947266,4.964165210723877,55.70293426513672,57.155372619628906,20.001672744750977,30.47127342224121,24.953067779541016,44.13484191894531,30.32502555847168,6115.10009765625,6108.60009765625,18014.83984375,5302.990234375,58.650001525878906,11.687999725341797,58.93000030517578
2006-10-18,11.34000015258789,101.31686401367188,21.16411781311035,35.75062561035156,1.2539026737213135,1.8674832582473755,0.7548878788948059,0.47080978751182556,86.87999725341797,118.91999816894531,4.763999938964844,110.78125,104.890625,1715.0,16700.0,58.650367736816406,2.2854535579681396,32.310001373291016,175.7690887451172,14.459787368774414,20.817066192626953,14.332005500793457,100.80196380615234,149.19076538085938,34.98324203491211,4.83248233795166,55.81734085083008,57.141422271728516,20.204360961914062,30.53868293762207,25.19804573059082,44.24376678466797,30.4288272857666,6182.77978515625,6150.39990234375,18048.08984375,5361.2900390625,58.59000015258789,11.722000122070312,57.650001525878906
2006-10-19,10.899999618530273,101.48004913330078,21.026613235473633,36.488033294677734,1.2627060413360596,1.8770883083343506,0.7587253451347351,0.46992480754852295,86.23999786376953,118.27999877929688,4.785999774932861,110.59375,104.84375,1722.75,16575.0,58.46244812011719,2.422217845916748,32.540000915527344,174.3850860595703,14.449801445007324,20.649187088012695,14.285638809204102,102.38288116455078,147.09121704101562,34.71183395385742,4.924355506896973,55.71563720703125,57.09278869628906,20.247278213500977,30.805065155029297,25.309398651123047,44.576969146728516,30.666982650756836,6177.419921875,6156.0,17986.970703125,5359.740234375,59.40999984741211,12.069999694824219,58.5
2006-10-20,10.630000114440918,101.5022964477539,21.002685546875,36.01399230957031,1.2616068124771118,1.8830972909927368,0.7583225965499878,0.468493789434433,86.2699966430664,118.72000122070312,4.783999919891357,110.625,104.8125,1718.75,16610.0,58.484474182128906,2.4516561031341553,32.56999969482422,175.32432556152344,14.250081062316895,20.751373291015625,14.192916870117188,103.1999282836914,147.3771209716797,34.59120178222656,4.867701530456543,55.65837860107422,57.07889175415039,20.259201049804688,30.943077087402344,25.190628051757812,44.717926025390625,30.80743980407715,6202.81982421875,6155.2001953125,18113.55078125,5375.35009765625,58.779998779296875,11.876999855041504,56.81999969482422
2006-10-23,11.079999923706055,101.9696273803711,21.140199661254883,36.0798225402832,1.255098819732666,1.873501181602478,0.7570022940635681,0.46853768825531006,86.70999908447266,119.30000305175781,4.826000213623047,110.125,104.640625,1734.5,16870.0,58.3518180847168,2.4979615211486816,32.880001068115234,175.620849609375,14.389884948730469,20.765968322753906,14.239274978637695,101.8233413696289,150.88999938964844,34.4705696105957,4.835544586181641,55.4359016418457,56.91904830932617,20.268741607666016,31.1324405670166,25.168346405029297,44.75637435913086,30.77688980102539,6242.91015625,6166.10009765625,18089.849609375,5411.81005859375,57.7599983215332,11.638999938964844,58.810001373291016
2006-10-24,10.779999732971191,102.27375030517578,21.13422203063965,36.73821258544922,1.2559027671813965,1.873501181602478,0.7593014240264893,0.46707144379615784,86.62999725341797,119.33999633789062,4.823999881744385,110.125,104.609375,1726.25,16850.0,58.45133590698242,2.4853882789611816,33.630001068115234,175.07713317871094,14.270052909851074,20.64188575744629,14.34359359741211,102.39175415039062,153.45523071289062,34.36199951171875,4.976415634155273,55.4359016418457,56.9954833984375,20.36412811279297,30.907773971557617,25.31187629699707,44.76277542114258,30.709726333618164,6247.52001953125,6182.5,18153.41015625,5404.5400390625,58.16999816894531,11.788999557495117,59.349998474121094
2006-10-25,10.65999984741211,102.62236022949219,21.22389793395996,37.37025833129883,1.2616068124771118,1.8789929151535034,0.7616726756095886,0.4663526713848114,86.37999725341797,118.94000244140625,4.7729997634887695,110.6875,104.8125,1740.5,16840.0,58.700130462646484,2.504706859588623,37.68000030517578,176.0162811279297,14.49973201751709,20.663789749145508,14.291440963745117,102.27630615234375,154.0842742919922,34.58515930175781,5.0223517417907715,55.87456512451172,57.20396423339844,20.416587829589844,31.18057632446289,25.606334686279297,45.07673645019531,30.972322463989258,6264.919921875,6214.60009765625,18157.939453125,5422.27978515625,58.7599983215332,11.895000457763672,61.400001525878906
2006-10-26,10.5600004196167,102.94136047363281,21.373363494873047,37.28467559814453,1.2694060802459717,1.8906092643737793,0.7645260095596313,0.46915316581726074,85.88999938964844,118.37999725341797,4.7210001945495605,111.34375,105.078125,1753.0,16870.0,58.88816452026367,2.52034592628479,38.29999923706055,175.91738891601562,14.7194242477417,20.69297981262207,14.21609878540039,102.53388977050781,157.98117065429688,34.87467956542969,5.181596755981445,56.23699951171875,57.39859390258789,20.554889678955078,31.421293258666992,25.6682071685791,45.42274475097656,31.240995407104492,6284.18994140625,6184.7998046875,18353.740234375,5433.7900390625,59.290000915527344,12.105999946594238,60.36000061035156
2006-10-27,10.800000190734863,102.29601287841797,21.211946487426758,36.9818229675293,1.2743074893951416,1.8968852758407593,0.7691715955734253,0.46915316581726074,85.55999755859375,117.58000183105469,4.675000190734863,111.84375,105.28125,1731.5,16525.0,59.0761604309082,2.4657628536224365,38.2400016784668,174.03912353515625,14.15022087097168,20.685680389404297,14.30882740020752,101.27272033691406,154.13330078125,34.62136459350586,4.958042144775391,56.497596740722656,57.58625793457031,20.137590408325195,31.135648727416992,25.240116119384766,45.108787536621094,31.076108932495117,6262.5400390625,6160.89990234375,18297.55078125,5396.02978515625,59.400001525878906,12.01099967956543,60.75
2006-10-30,11.199999809265137,102.2218017578125,21.217920303344727,36.316856384277344,1.271795392036438,1.8998043537139893,0.7691715955734253,0.4676174819469452,85.58999633789062,117.61000061035156,4.672999858856201,111.90625,105.265625,1736.75,16440.0,59.131431579589844,2.466068983078003,38.150001525878906,173.98968505859375,14.379899024963379,20.824365615844727,14.10019302368164,102.91576385498047,155.015625,35.09182357788086,5.017757892608643,56.6565055847168,57.61402130126953,20.089902877807617,31.177379608154297,25.153499603271484,45.01267623901367,31.02726173400879,6258.18994140625,6126.7998046875,,5362.22998046875,59.900001525878906,12.105999946594238,58.36000061035156
2006-10-31,11.100000381469727,102.20695495605469,21.182050704956055,36.69213104248047,1.2766989469528198,1.9082876443862915,0.7750135660171509,0.46882328391075134,85.31999969482422,116.79000091552734,4.605999946594238,112.65625,105.5625,1742.75,16365.0,59.39682388305664,2.4863078594207764,38.09000015258789,173.5448455810547,14.429829597473145,20.95574951171875,14.34359359741211,101.72565460205078,155.0482635498047,35.23055648803711,5.339311599731445,57.09523010253906,57.87115478515625,20.409433364868164,31.260814666748047,25.636035919189453,45.038307189941406,31.186038970947266,6268.919921875,6129.2001953125,18324.349609375,5348.72998046875,60.2400016784668,12.267999649047852,58.72999954223633
2006-11-01,11.510000228881836,101.51714324951172,21.050521850585938,36.316856384277344,1.2754452228546143,1.9073050022125244,0.7741735577583313,0.4679895043373108,85.31999969482422,117.22000122070312,4.560999870300293,113.15625,105.78125,1719.25,16260.0,59.59284210205078,2.427431583404541,37.560001373291016,172.5068359375,14.16020679473877,21.02874183654785,14.26826000213623,99.91386413574219,151.1350555419922,34.88071060180664,4.9274163246154785,57.411048889160156,58.072044372558594,20.378433227539062,31.357105255126953,25.378690719604492,44.96141052246094,31.03337287902832,6291.89990234375,6149.60009765625,18453.650390625,5370.85986328125,61.36000061035156,12.444000244140625,58.709999084472656
2006-11-02,11.420000076293945,101.45781707763672,20.99073600769043,36.46168518066406,1.2780042886734009,1.9082149267196655,0.7744133472442627,0.46728968620300293,85.33999633789062,117.0999984741211,4.5960001945495605,112.8125,105.65625,1716.5,16305.0,59.520687103271484,2.4219107627868652,37.45000076293945,171.56761169433594,13.870611190795898,20.99954605102539,14.181324005126953,99.54975128173828,153.0875701904297,34.971187591552734,4.893731594085693,57.17497634887695,57.91164016723633,20.62643051147461,31.212678909301758,25.457870483398438,45.12799835205078,30.9356689453125,6223.330078125,6149.2998046875,18714.779296875,5310.06982421875,61.91999816894531,12.515000343322754,57.880001068115234
2006-11-03,11.15999984741211,101.27979278564453,20.99073600769043,37.264930725097656,1.2706964015960693,1.9011045694351196,0.7704160213470459,0.46702781319618225,85.70999908447266,117.9800033569336,4.715000152587891,111.625,105.046875,1713.75,16350.0,59.10418701171875,2.4007527828216553,37.459999084472656,171.86422729492188,13.960485458374023,20.97034454345703,14.21609878540039,99.53199768066406,152.8751983642578,34.868656158447266,4.991727828979492,56.498477935791016,57.472171783447266,20.726579666137695,31.203048706054688,25.537057876586914,44.95500946044922,30.92346954345703,6241.14990234375,6148.10009765625,18749.689453125,5336.2998046875,62.29999923706055,12.552000045776367,59.13999938964844
2006-11-06,11.15999984741211,102.42208099365234,21.23586082458496,37.53486251831055,1.2725560665130615,1.8982895612716675,0.7710099816322327,0.4691091477870941,85.75,118.16999816894531,4.709000110626221,111.71875,105.0625,1737.25,16555.0,59.17086410522461,2.4442973136901855,38.209999084472656,174.33567810058594,14.300010681152344,21.050630569458008,14.332005500793457,101.19280242919922,155.21983337402344,35.224517822265625,5.143316268920898,56.66440963745117,57.527923583984375,21.143875122070312,31.73904800415039,26.143308639526367,45.62138366699219,31.454721450805664,6330.64990234375,6224.5,18936.55078125,5402.35986328125,61.88999938964844,12.609999656677246,60.02000045776367
2006-11-07,11.09000015258789,102.815185546875,21.283681869506836,37.24516296386719,1.2779062986373901,1.9055966138839722,0.7729767560958862,0.46904316544532776,85.43000030517578,117.58999633789062,4.658999919891357,112.21875,105.296875,1751.75,16405.0,59.38185501098633,2.468829393386841,38.77000045776367,175.67031860351562,14.280038833618164,21.130918502807617,14.534850120544434,102.16085815429688,154.14144897460938,34.98324203491211,5.221408367156982,56.926063537597656,57.72331619262695,21.012723922729492,31.87704849243164,26.031959533691406,45.672645568847656,31.607383728027344,6361.9599609375,6244.0,18939.310546875,5437.77978515625,62.040000915527344,12.595000267028809,58.93000030517578
2006-11-08,10.75,103.0377426147461,21.373363494873047,37.87064743041992,1.2759984731674194,1.9051973819732666,0.7707723379135132,0.4671151041984558,85.41000366210938,117.83000183105469,4.632999897003174,112.5625,105.421875,1761.75,16275.0,59.45405960083008,2.5283195972442627,39.470001220703125,175.86798095703125,13.980457305908203,21.15283203125,14.37836742401123,102.03650665283203,154.21495056152344,34.82040786743164,5.29796838760376,57.130252838134766,57.84885787963867,20.984111785888672,31.941240310668945,26.098773956298828,45.685462951660156,31.78447151184082,6349.259765625,6239.0,18811.240234375,5437.16015625,61.11000061035156,12.416999816894531,59.83000183105469
2006-11-09,11.010000228881836,102.49629974365234,21.22987937927246,38.18667221069336,1.283252239227295,1.9069048166275024,0.7695267200469971,0.46783626079559326,85.18000030517578,117.79000091552734,4.632999897003174,112.5625,105.4375,1750.5,16150.0,59.51511001586914,2.5556106567382812,38.84000015258789,174.43455505371094,13.551057815551758,21.357202529907227,14.245075225830078,100.78424072265625,150.95538330078125,34.77819061279297,5.403622627258301,57.0983772277832,57.84186553955078,21.3465633392334,31.91876792907715,26.18785858154297,45.45478820800781,31.78447151184082,6358.68017578125,6231.5,18952.859375,5448.60009765625,62.95000076293945,13.027999877929688,61.15999984741211
2006-11-10,10.789999961853027,102.54077911376953,21.40325164794922,37.824562072753906,1.2853965759277344,1.9121921062469482,0.7678722143173218,0.46598324179649353,85.05000305175781,117.5199966430664,4.585999965667725,112.96875,105.578125,1758.25,16090.0,59.6761589050293,2.5488638877868652,39.2599983215332,173.8413543701172,13.99044418334961,21.342605590820312,14.152350425720215,101.91217041015625,152.81802368164062,34.645477294921875,5.273468971252441,57.34728240966797,57.967437744140625,21.389488220214844,32.1081428527832,26.224971771240234,45.63419723510742,31.89439582824707,6357.77001953125,6208.39990234375,18891.140625,5447.5,62.4900016784668,12.967000007629395,59.59000015258789
2006-11-13,10.859999656677246,102.79295349121094,21.379344940185547,37.758705139160156,1.2825939655303955,1.9050523042678833,0.7641170620918274,0.46285581588745117,85.36000061035156,117.62999725341797,4.605000019073486,112.8125,105.46875,1773.5,16040.0,59.637298583984375,2.5865817070007324,39.9900016784668,174.7805938720703,14.190164566040039,21.422895431518555,14.146554946899414,102.49832153320312,153.36537170410156,34.760093688964844,5.5123372077941895,57.33451843261719,57.93954086303711,21.75909423828125,32.05998992919922,26.31405258178711,45.345863342285156,31.89439582824707,6393.72998046875,6194.2001953125,18868.5390625,5490.56005859375,62.189998626708984,12.859999656677246,58.58000183105469
2006-11-14,10.5,103.56439971923828,21.50489044189453,37.98257064819336,1.2813942432403564,1.8962019681930542,0.7662248611450195,0.46468403935432434,85.23999786376953,117.62999725341797,4.567999839782715,113.28125,105.59375,1796.25,16400.0,59.73175048828125,2.606513738632202,41.5099983215332,175.91738891601562,14.929131507873535,21.40824317932129,14.163942337036133,102.57826232910156,155.51390075683594,35.224517822265625,5.567460536956787,57.55785369873047,58.058162689208984,21.87831687927246,32.26218795776367,26.724830627441406,45.84564208984375,32.12033462524414,6387.3798828125,6186.60009765625,18878.419921875,5476.27978515625,61.630001068115234,12.776000022888184,58.279998779296875
2006-11-15,10.3100004196167,103.86109924316406,21.47499656677246,38.33809280395508,1.282495141029358,1.8893948793411255,0.7649939060211182,0.46598324179649353,85.33999633789062,117.87999725341797,4.614999771118164,112.78125,105.3125,1801.25,16350.0,59.576210021972656,2.5773823261260986,42.599998474121094,176.9059600830078,14.80929946899414,21.327688217163086,14.198714256286621,104.18575286865234,157.7605743408203,35.2968864440918,5.475587844848633,57.34089660644531,57.89765930175781,22.12869644165039,32.36812210083008,26.774314880371094,45.83283233642578,32.144775390625,6430.89013671875,6229.7998046875,19093.0,5511.52978515625,61.84000015258789,12.86299991607666,58.7599983215332
2006-11-16,10.15999984741211,104.12812042236328,21.684249877929688,37.28467559814453,1.2793940305709839,1.8883957862854004,0.7665184736251831,0.4656577408313751,85.5,118.22000122070312,4.65500020980835,112.3125,105.109375,1810.25,16240.0,59.492950439453125,2.6252200603485107,42.84000015258789,177.74635314941406,14.7194242477417,21.58402442932129,14.291440963745117,104.92289733886719,160.70968627929688,35.58641815185547,5.546024322509766,57.07925796508789,57.751190185546875,22.152542114257812,32.271827697753906,26.504596710205078,45.73671340942383,32.07759094238281,6443.02001953125,6254.89990234375,19154.0703125,5505.72021484375,61.310001373291016,12.755000114440918,56.2599983215332
2006-11-17,10.050000190734863,104.1578140258789,21.522829055786133,37.59412384033203,1.285000205039978,1.8981095552444458,0.768994152545929,0.46296295523643494,85.37000274658203,117.54000091552734,4.60699987411499,112.8125,105.421875,1806.75,16055.0,59.68730545043945,2.6325788497924805,42.54999923706055,179.1798095703125,14.549661636352539,21.532752990722656,14.372573852539062,104.30120849609375,159.3372039794922,35.616573333740234,5.561336040496826,57.404701232910156,57.960445404052734,22.290847778320312,32.287864685058594,26.47489356994629,45.6021614074707,32.05927658081055,6412.35986328125,6192.0,19182.7109375,5439.7099609375,61.779998779296875,12.763999938964844,55.810001373291016
2006-11-20,9.970000267028809,104.21717071533203,21.66033363342285,37.495357513427734,1.2818048000335693,1.8973891735076904,0.7701194286346436,0.4638219177722931,85.41999816894531,118.04000091552734,4.59499979019165,112.9375,105.4375,1811.25,15810.0,59.73175048828125,2.6515913009643555,42.439998626708984,177.84515380859375,14.459787368774414,21.891637802124023,14.22768497467041,104.42554473876953,161.30609130859375,36.97972106933594,5.613396644592285,57.4940185546875,57.99535369873047,22.295618057250977,32.1081428527832,26.370969772338867,45.25615692138672,32.02873992919922,6452.330078125,6204.5,18954.630859375,5454.740234375,61.77000045776367,12.704999923706055,58.79999923706055
2006-11-21,9.899999618530273,104.32103729248047,21.624465942382812,38.18667221069336,1.2846039533615112,1.8995157480239868,0.7707723379135132,0.4627487361431122,85.23999786376953,117.86000061035156,4.578000068664551,113.125,105.5,1815.5,15775.0,59.81503677368164,2.716907262802124,42.540000915527344,176.95538330078125,14.579620361328125,21.91361427307129,14.198714256286621,104.42554473876953,163.1931915283203,36.7927360534668,5.526116847991943,57.63445281982422,58.07902526855469,22.379079818725586,32.416259765625,26.791643142700195,45.48042297363281,32.156978607177734,6460.39013671875,6202.60009765625,19008.30078125,5459.35009765625,62.27000045776367,13.029999732971191,60.16999816894531
2006-11-22,10.140000343322754,104.52867126464844,21.648378372192383,37.96282196044922,1.2938953638076782,1.9146084785461426,0.7747734189033508,0.46296295523643494,84.6500015258789,116.76000213623047,4.567999839782715,113.21875,105.546875,1824.25,15800.0,59.881649017333984,2.7693450450897217,42.959999084472656,177.89454650878906,14.98904800415039,21.91361427307129,14.332005500793457,105.35809326171875,165.26010131835938,37.03398895263672,5.621051788330078,57.73020553588867,58.16973114013672,22.870298385620117,32.68906021118164,26.979705810546875,45.922542572021484,32.3829231262207,6476.1298828125,6160.2998046875,19250.7890625,5452.490234375,62.5,13.032999992370605,59.2400016784668
2006-11-23,,,,,1.295202612876892,1.9160023927688599,0.7750135660171509,0.4622567296028137,84.4800033569336,116.27999877929688,,,105.546875,1823.5,15800.0,,,,,,,,,,,,,,,,,,,6475.25,6140.0,19265.3203125,5424.85986328125,,,
2006-11-24,10.729999542236328,104.10589599609375,21.540767669677734,37.883811950683594,1.3085066080093384,1.9318819046020508,0.7785736322402954,0.46232083439826965,,115.88999938964844,,,,,,59.976070404052734,2.8098220825195312,42.40999984741211,176.41168212890625,14.769354820251465,21.79642105102539,14.181324005126953,104.23018646240234,164.69638061523438,37.347633361816406,5.662395477294922,57.83232879638672,58.23250961303711,22.925140380859375,32.54463195800781,26.97475814819336,45.67905044555664,32.29130172729492,6411.9599609375,6122.10009765625,19260.30078125,5389.4599609375,63.5,13.41100025177002,
2006-11-27,12.300000190734863,102.67424774169922,21.205965042114258,37.7126350402832,1.3133012056350708,1.9382097721099854,0.7783918380737305,0.4594532251358032,83.51000213623047,116.11000061035156,4.538000106811523,113.59375,105.671875,1779.0,15695.0,59.981605529785156,2.745732307434082,40.849998474121094,175.22540283203125,14.539676666259766,21.591344833374023,14.25086784362793,103.11114501953125,157.7605743408203,36.09307098388672,5.406683921813965,58.04288101196289,58.28831100463867,22.379079818725586,32.11454772949219,26.464998245239258,45.301002502441406,31.808916091918945,6298.169921875,6050.10009765625,19204.009765625,5308.64990234375,63.70000076293945,13.494999885559082,60.31999969482422
2006-11-28,11.619999885559082,103.11937713623047,21.241840362548828,38.31834411621094,1.320393443107605,1.9532012939453125,0.7838833928108215,0.45829516649246216,83.20999908447266,116.05000305175781,4.508999824523926,113.875,105.8125,1782.25,15880.0,60.09269714355469,2.815342426300049,40.91999816894531,173.98968505859375,14.47976016998291,21.525436401367188,14.2740478515625,102.93350982666016,161.0364990234375,36.050846099853516,5.507744789123535,58.16414260864258,58.39295196533203,21.93315887451172,32.3520622253418,26.61841583251953,45.70468521118164,32.03484344482422,6281.68017578125,6025.89990234375,18639.529296875,5306.240234375,63.56999969482422,13.734000205993652,60.9900016784668
2006-11-29,10.829999923706055,104.19490051269531,21.373363494873047,39.536380767822266,1.3148033618927002,1.9460175037384033,0.7830240726470947,0.45991814136505127,83.44000244140625,116.43000030517578,4.520999908447266,113.6875,105.75,1795.75,16185.0,60.03718185424805,2.8150346279144287,40.630001068115234,174.73106384277344,14.409857749938965,21.65726661682129,14.366780281066895,103.02233123779297,160.3012237548828,36.4248046875,5.588897705078125,58.03010177612305,58.32316589355469,22.641376495361328,32.640926361083984,27.048988342285156,46.22367858886719,32.260780334472656,6363.7998046875,6084.39990234375,18780.9296875,5381.25,63.15999984741211,13.567999839782715,62.459999084472656
2006-11-30,10.90999984741211,104.2393798828125,21.331510543823242,39.839229583740234,1.325100064277649,1.9664137363433838,0.7885813117027283,0.46168053150177,82.91999816894531,115.68000030517578,4.458000183105469,114.375,106.0,1794.75,16220.0,60.26484680175781,2.810741662979126,40.34000015258789,174.3850860595703,14.579620361328125,21.50345802307129,14.389965057373047,102.51605987548828,159.1412353515625,36.95558547973633,5.663928031921387,58.41303253173828,58.630126953125,22.712915420532227,32.70511245727539,27.170238494873047,46.422325134277344,32.30963897705078,6309.18994140625,6048.89990234375,18960.48046875,5327.64013671875,64.38999938964844,13.968000411987305,63.130001068115234
2006-12-01,11.65999984741211,104.00947570800781,21.205965042114258,39.97749328613281,1.334098219871521,1.9805117845535278,0.7915776371955872,0.4633920192718506,82.4800033569336,115.2300033569336,4.425000190734863,114.625,106.3125,1782.0,16240.0,60.33563995361328,2.800316333770752,39.40999984741211,174.3850860595703,14.449801445007324,21.327688217163086,14.395756721496582,102.01873016357422,158.89614868164062,37.00383377075195,5.441901683807373,58.56167984008789,58.765926361083984,22.450611114501953,32.528587341308594,27.058876037597656,46.36464309692383,32.02873992919922,6241.1298828125,6021.5,18690.8203125,5254.0498046875,64.12000274658203,13.958000183105469,63.43000030517578
2006-12-04,11.229999542236328,104.80313873291016,21.50489044189453,39.91825485229492,1.3336000442504883,1.9807864427566528,0.7888302206993103,0.4620645046234131,82.48999786376953,115.37000274658203,4.433000087738037,114.59375,106.3125,1803.5,16350.0,60.47505187988281,2.7941842079162598,39.099998474121094,174.92884826660156,14.539676666259766,21.481494903564453,14.627569198608398,103.04893493652344,163.4300994873047,37.86033630371094,5.662395477294922,58.66414260864258,58.75893020629883,22.760602951049805,32.71794891357422,27.623071670532227,46.66581344604492,32.260780334472656,6295.22998046875,6050.39990234375,18702.73046875,5296.080078125,64.12000274658203,14.085000038146973,62.439998626708984
2006-12-05,11.270000457763672,105.25563049316406,21.606529235839844,40.07625961303711,1.331894874572754,1.9735153913497925,0.7867201566696167,0.46479201316833496,82.44999694824219,114.94999694824219,4.441999912261963,114.46875,106.296875,1808.0,16335.0,60.447208404541016,2.7987828254699707,38.97999954223633,174.33567810058594,14.909159660339355,21.335002899169922,14.656553268432617,104.33671569824219,164.70462036132812,37.72762680053711,5.6042094230651855,58.38871383666992,58.68192672729492,23.41636085510254,33.02284622192383,28.105607986450195,46.92851638793945,32.65771484375,6372.7998046875,6086.39990234375,18944.189453125,5359.68994140625,63.810001373291016,13.815999984741211,62.43000030517578
2006-12-06,11.329999923706055,105.16657257080078,21.63641929626465,39.964332580566406,1.3286564350128174,1.9664137363433838,0.7846214175224304,0.46611353754997253,82.7699966430664,115.31999969482422,4.480999946594238,114.0625,106.0625,1801.25,16405.0,60.296630859375,2.754624843597412,38.900001525878906,173.5448455810547,14.81928539276123,21.23246955871582,14.714500427246094,103.43975067138672,167.47406005859375,37.40796661376953,5.596555233001709,58.27340316772461,58.59092330932617,23.320974349975586,32.8655891418457,27.912601470947266,46.82599639892578,32.425662994384766,6369.509765625,6090.39990234375,19026.359375,5350.6201171875,62.689998626708984,13.569999694824219,62.189998626708984
2006-12-07,12.670000076293945,104.70670318603516,21.582622528076172,39.72731018066406,1.3286035060882568,1.9627856016159058,0.7885813117027283,0.46783626079559326,82.80000305175781,115.13999938964844,4.482999801635742,114.0625,106.03125,1776.5,16435.0,60.32449722290039,2.669070243835449,38.119998931884766,173.79202270507812,14.579620361328125,21.12993049621582,14.633366584777832,103.7594223022461,163.552734375,37.196842193603516,5.461807727813721,58.22856140136719,58.569915771484375,23.06344985961914,33.02606201171875,27.813617706298828,46.98617172241211,32.56000518798828,6413.02978515625,6131.5,18842.990234375,5379.2099609375,62.72999954223633,13.88599967956543,62.4900016784668
2006-12-08,12.069999694824219,104.89954376220703,21.648378372192383,39.681209564208984,1.3394052982330322,1.954384684562683,0.7867820262908936,0.4681209623813629,83.33000183105469,116.29000091552734,4.552000045776367,113.3125,105.6875,1786.0,16550.0,60.10145950317383,2.706481695175171,38.459999084472656,174.33567810058594,14.6195650100708,21.532752990722656,14.69131851196289,102.47959899902344,167.55564880371094,37.32351303100586,5.443434238433838,57.805789947509766,58.30390548706055,23.094446182250977,32.93939971923828,27.68988609313965,46.87084197998047,32.49895095825195,6427.41015625,6152.39990234375,18739.990234375,5384.16015625,62.04999923706055,13.680000305175781,62.029998779296875
2006-12-11,10.710000038146973,105.20372009277344,21.7679500579834,39.58246612548828,1.325100064277649,1.9600155353546143,0.7856076955795288,0.46882328391075134,83.12000274658203,116.76000213623047,4.519999980926514,113.71875,105.8125,1795.25,16650.0,60.23526382446289,2.7215075492858887,38.689998626708984,174.08851623535156,14.200150489807129,21.635297775268555,14.731886863708496,102.2751693725586,165.447998046875,37.516517639160156,5.536837100982666,58.05558776855469,58.48588943481445,23.547513961791992,33.22184371948242,27.7022647857666,47.063072204589844,32.81037902832031,6469.419921875,6159.7998046875,18924.66015625,5427.56005859375,62.56999969482422,13.8149995803833,61.220001220703125
2006-12-12,10.649999618530273,105.12210845947266,21.7858829498291,39.67462921142578,1.3284975290298462,1.9712979793548584,0.787587583065033,0.46628743410110474,82.97000122070312,116.69999694824219,4.491000175476074,113.96875,106.015625,1781.25,16685.0,60.36354446411133,2.641472339630127,38.459999084472656,176.16453552246094,13.890583038330078,21.55472755432129,14.755071640014648,101.9462890625,163.38929748535156,37.54668045043945,5.4801836013793945,58.177345275878906,58.59092330932617,23.437820434570312,33.273197174072266,27.36820411682129,47.25529479980469,32.87144088745117,6476.169921875,6156.39990234375,18907.169921875,5426.81982421875,62.52000045776367,13.812999725341797,61.02000045776367
2006-12-13,10.180000305175781,105.23336029052734,21.809799194335938,40.07625961303711,1.3218071460723877,1.9678065776824951,0.786596417427063,0.4671368896961212,82.97000122070312,117.4000015258789,4.577000141143799,112.96875,105.625,1785.25,16740.0,60.062435150146484,2.7307064533233643,38.5,175.47256469726562,13.680875778198242,21.642614364624023,14.784049034118652,100.59532928466797,162.0086212158203,37.299381256103516,5.544493198394775,57.65846252441406,58.289852142333984,23.35436248779297,33.491432189941406,27.516674041748047,47.43471908569336,33.15235137939453,6520.77001953125,6192.5,18718.189453125,5475.85009765625,62.47999954223633,13.75,61.369998931884766
